Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2001-01-04,2593.959961,2644.800049,2549.830078,2566.830078,2610680000,-0.019054555229782277,0,1,2566.830078
2001-01-05,2573.110107,2574.6201170000004,2395.389893,2407.649902,2104670000,-0.06201430214033821,0,1,2407.649902
2001-01-08,2388.719971,2397.060059,2299.649902,2395.919922,1850590000,-0.004871962485183623,0,1,2395.919922
2001-01-09,2424.689941,2474.159912,2406.080078,2441.300049,1975130000,0.018940585861533688,0,1,2441.300049
2001-01-10,2392.709961,2525.280029,2376.48999,2524.179932,2470350000,0.03394907685925341,0,1,2524.179932
2001-01-11,2495.590088,2661.929932,2495.01001,2640.570068,2842640000,0.04611007897039254,0,1,2640.570068
2001-01-12,2639.560059,2699.8701170000004,2589.6298829999996,2626.5,2518850000,-0.005328420620421825,0,1,2626.5
2001-01-16,2631.48999,2638.219971,2576.949951,2618.550049,2073940000,-0.0030268231486769714,0,1,2618.550049
2001-01-17,2710.530029,2756.6298829999996,2668.47998,2682.780029,2819190000,0.02452883420140428,0,1,2682.780029
2001-01-18,2696.73999,2769.97998,2661.26001,2768.48999,2558710000,0.03194818810096334,0,1,2768.48999
2001-01-29,2757.290039,2840.02002,2742.5,2838.340088,1970130000,0.020508409015599804,0,1,2838.340088
2001-01-30,2845.01001,2861.709961,2817.1298829999996,2838.350098,2073590000,3.5267091644808346e-06,0,1,2838.350098
2001-01-31,2848.110107,2872.469971,2772.350098,2772.72998,2277310000,-0.023119106429554948,0,1,2772.72998
2001-02-01,2771.570068,2796.889893,2742.439941,2782.790039,1776260000,0.0036282144574351083,0,1,2782.790039
2001-02-02,2782.929932,2791.580078,2660.110107,2660.5,1706900000,-0.04394511885055663,0,1,2660.5
2001-02-05,2639.649902,2656.02002,2596.72998,2643.209961,1648760000,-0.006498793084006804,0,1,2643.209961
2001-02-06,2641.909912,2705.590088,2640.22998,2664.48999,1788920000,0.008050828089324114,0,1,2664.48999
2001-02-07,2615.939941,2636.070068,2554.76001,2607.820068,2056920000,-0.02126858130925091,0,1,2607.820068
2001-02-08,2625.780029,2651.840088,2562.02002,2562.060059,1852360000,-0.017547226344912126,0,1,2562.060059
2001-02-09,2542.23999,2542.6201170000004,2455.8701170000004,2470.969971,1881910000,-0.035553455384474186,0,1,2470.969971
2001-02-12,2458.649902,2508.27002,2435.360107,2489.659912,1751220000,0.007563807419495472,0,1,2489.659912
2001-02-13,2510.840088,2554.649902,2427.469971,2427.719971,1728550000,-0.024878876308147002,0,1,2427.719971
2001-02-14,2437.679932,2493.110107,2388.399902,2491.399902,1987350000,0.026230344422206953,0,1,2491.399902
2001-02-15,2536.6298829999996,2593.090088,2536.6298829999996,2552.909912,2106930000,0.02468893490387547,0,1,2552.909912
2001-02-16,2444.600098,2457.649902,2397.429932,2425.3798829999996,1892200000,-0.0499547705935659,0,1,2425.3798829999996
2001-02-20,2439.570068,2442.98999,2317.77002,2318.350098,1878340000,-0.04412908087108092,0,1,2318.350098
2001-02-21,2281.790039,2353.51001,2257.149902,2268.939941,2019740000,-0.021312638260556516,0,1,2268.939941
2001-02-22,2272.1298829999996,2291.689941,2185.909912,2244.959961,2483470000,-0.01056880332823229,0,1,2244.959961
2001-02-23,2221.27002,2264.679932,2156.290039,2262.51001,2237910000,0.007817533187622017,0,1,2262.51001
2001-03-01,2126.300049,2184.409912,2071.030029,2183.3701170000004,2256880000,0.014657309293359733,0,1,2183.3701170000004
2001-03-02,2111.22998,2197.850098,2091.550049,2117.6298829999996,2374100000,-0.03010952357007124,0,1,2117.6298829999996
2001-03-05,2142.75,2163.090088,2127.959961,2142.919922,1495750000,0.01194261528089724,0,1,2142.919922
2001-03-06,2204.300049,2243.780029,2202.699951,2204.429932,1986380000,0.028703830399127606,0,1,2204.429932
2001-03-07,2241.22998,2243.75,2201.409912,2223.919922,1774410000,0.008841283506941577,0,1,2223.919922
2001-03-08,2211.300049,2219.8701170000004,2161.409912,2168.72998,1759140000,-0.024816514953635127,0,1,2168.72998
2001-03-09,2124.110107,2124.110107,2041.780029,2052.780029,1962120000,-0.05346444788852878,0,1,2052.780029
2001-03-12,2001.680054,2004.089966,1922.780029,1923.380005,2149820000,-0.06303647842045523,0,1,1923.380005
2001-03-13,1948.699951,2015.3499760000002,1932.630005,2014.780029,2096420000,0.04752052312200261,0,1,2014.780029
2001-03-14,1948.560059,2028.530029,1933.4000239999998,1972.089966,2147220000,-0.021188448557924455,0,1,1972.089966
2001-03-15,2023.790039,2030.72998,1939.380005,1940.709961,1963770000,-0.01591205550507835,0,1,1940.709961
2001-03-16,1914.5799559999998,1940.709961,1877.689941,1890.910034,2102270000,-0.025660674701921682,0,1,1890.910034
2001-03-19,1901.449951,1953.0799559999998,1867.5799559999998,1951.180054,1774570000,0.03187355237229639,0,1,1951.180054
2001-03-20,1964.449951,1974.140015,1857.410034,1857.439941,2016500000,-0.04804277944919988,0,1,1857.439941
2001-03-21,1862.7399899999998,1896.209961,1820.75,1830.22998,2109190000,-0.01464917405908206,0,1,1830.22998
2001-03-22,1845.339966,1898.0999760000002,1794.209961,1897.699951,2504770000,0.036864203808966156,0,1,1897.699951
2001-03-23,1938.910034,1952.9200440000002,1891.9899899999998,1928.680054,2284560000,0.016325079728054304,0,1,1928.680054
2001-03-26,1957.709961,1960.680054,1909.4200440000002,1918.4899899999998,1719620000,-0.005283439302888215,0,1,1918.4899899999998
2001-03-27,1922.699951,1979.75,1907.160034,1972.22998,1951410000,0.028011608233619256,0,1,1972.22998
2001-03-28,1925.300049,1925.300049,1852.959961,1854.130005,2072260000,-0.05988144191987188,0,1,1854.130005
2001-03-29,1838.439941,1876.7399899999998,1802.7600100000002,1820.569946,2079050000,-0.018100164988161027,0,1,1820.569946
2001-03-30,1830.4200440000002,1855.5799559999998,1794.300049,1840.2600100000002,2139050000,0.010815329585804445,0,1,1840.2600100000002
2001-04-02,1835.219971,1852.4899899999998,1769.660034,1782.969971,1848350000,-0.031131491576562698,0,1,1782.969971
2001-04-03,1758.180054,1759.0100100000002,1660.920044,1673.0,2573410000,-0.06167797146820253,0,1,1673.0
2001-04-04,1668.369995,1698.209961,1619.579956,1638.800049,2465470000,-0.020442289898386146,0,1,1638.800049
2001-04-06,1756.109985,1756.109985,1700.199951,1720.359985,1835720000,-0.036212893557422965,0,1,1720.359985
2001-04-09,1739.660034,1757.380005,1710.7600100000002,1745.709961,1448830000,0.014735274140894372,0,1,1745.709961
2001-04-10,1771.680054,1868.0999760000002,1771.680054,1852.030029,2203460000,0.0609036268195986,0,1,1852.030029
2001-04-11,1929.930054,1948.0799559999998,1884.949951,1898.949951,2372010000,0.025334320321649617,0,1,1898.949951
2001-04-12,1881.189941,1961.569946,1868.7600100000002,1961.430054,1902800000,0.032902448517454275,0,1,1961.430054
2001-04-16,1934.699951,1946.9200440000002,1891.880005,1909.569946,1571910000,-0.026439947677073694,0,1,1909.569946
2001-04-17,1872.3499760000002,1941.569946,1869.339966,1923.219971,1900580000,0.007148219434743863,0,1,1923.219971
2001-04-18,2005.060059,2129.310059,1995.910034,2079.439941,3195650000,0.08122834223626119,0,1,2079.439941
2001-04-19,2100.8798829999996,2182.139893,2082.23999,2182.139893,2788870000,0.04938827516730848,0,1,2182.139893
2001-04-20,2171.899902,2202.860107,2135.320068,2163.409912,2544420000,-0.008583309007861084,0,1,2163.409912
2001-04-23,2118.360107,2118.77002,2046.839966,2059.320068,1845630000,-0.048113787138828634,0,1,2059.320068
2001-04-24,2055.320068,2095.889893,2012.369995,2016.609985,1983330000,-0.0207398954944773,0,1,2016.609985
2001-04-25,2013.4200440000002,2066.969971,2000.8299559999998,2059.800049,1978940000,0.021417162625027908,0,1,2059.800049
2001-04-26,2086.040039,2095.830078,2032.380005,2034.880005,2028800000,-0.012098283040675839,0,1,2034.880005
2001-04-27,2070.23999,2082.639893,2046.709961,2075.679932,1801600000,0.020050286454114552,0,1,2075.679932
2001-04-30,2113.110107,2159.080078,2097.580078,2116.23999,2027180000,0.019540612873256924,0,1,2116.23999
2001-05-02,2205.25,2232.659912,2175.1298829999996,2220.600098,2584140000,0.024148668155502317,0,1,2220.600098
2001-05-03,2183.070068,2183.070068,2129.070068,2146.199951,2010880000,-0.033504522974221684,0,1,2146.199951
2001-05-04,2102.610107,2191.929932,2089.22998,2191.530029,2057110000,0.021121087985711107,0,1,2191.530029
2001-05-07,2194.040039,2215.3701170000004,2166.51001,2173.570068,1749600000,-0.008195169932576851,0,1,2173.570068
2001-05-08,2209.01001,2210.449951,2165.3701170000004,2198.77002,1892280000,0.011593807060099826,0,1,2198.77002
2001-05-09,2162.300049,2189.030029,2141.429932,2156.6298829999996,1793520000,-0.019165322710740007,0,1,2156.6298829999996
2001-05-10,2195.52002,2197.030029,2128.689941,2128.860107,1741690000,-0.012876468150098241,0,1,2128.860107
2001-05-11,2130.73999,2140.3701170000004,2097.360107,2107.429932,1430930000,-0.010066502223201268,0,1,2107.429932
2001-05-14,2105.360107,2105.3798829999996,2052.409912,2081.919922,1338540000,-0.012104796279414298,0,1,2081.919922
2001-05-15,2086.97998,2125.320068,2077.5,2085.580078,1710620000,0.001758067618894632,0,1,2085.580078
2001-05-16,2067.600098,2171.219971,2057.98999,2166.439941,2078580000,0.038770922225888294,0,1,2166.439941
2001-05-17,2170.01001,2216.360107,2167.719971,2193.679932,2154310000,0.012573619274867331,0,1,2193.679932
2001-05-18,2182.560059,2205.649902,2172.47998,2198.8798829999996,1792620000,0.0023704237451169785,0,1,2198.8798829999996
2001-05-21,2201.449951,2305.72998,2198.139893,2305.590088,2311480000,0.048529347066658346,0,1,2305.590088
2001-05-22,2319.179932,2328.050049,2291.909912,2313.850098,2314800000,0.0035826012798161333,0,1,2313.850098
2001-05-23,2299.75,2299.75,2243.459961,2243.47998,1886790000,-0.030412565645814738,0,1,2243.47998
2001-05-24,2250.040039,2282.189941,2226.26001,2282.02002,1864570000,0.017178686836331725,0,1,2282.02002
2001-05-25,2281.179932,2282.429932,2242.860107,2251.030029,1385410000,-0.013580069731377709,0,1,2251.030029
2001-05-29,2239.919922,2239.919922,2170.580078,2175.540039,1621060000,-0.03353575431134337,0,1,2175.540039
2001-05-30,2136.949951,2137.669922,2077.97998,2084.5,1991230000,-0.041847098820505746,0,1,2084.5
2001-05-31,2092.530029,2140.070068,2092.47998,2110.48999,1833070000,0.012468213000719652,0,1,2110.48999
2001-06-01,2131.1201170000004,2157.800049,2101.26001,2149.439941,1555300000,0.018455406651798345,0,1,2149.439941
2001-06-04,2164.699951,2174.159912,2136.6298829999996,2155.929932,1320350000,0.0030193869929580064,0,1,2155.929932
2001-06-05,2167.310059,2244.22998,2167.23999,2233.659912,1845100000,0.036054038142089295,0,1,2233.659912
2001-06-06,2239.860107,2249.719971,2204.8798829999996,2217.72998,1771940000,-0.007131762500826033,0,1,2217.72998
2001-06-07,2208.030029,2264.580078,2205.850098,2264.0,1660520000,0.02086368512725789,0,1,2264.0
2001-06-08,2263.75,2263.75,2202.27002,2215.100098,1437730000,-0.021598896643109544,0,1,2215.100098
2001-06-11,2205.409912,2205.409912,2150.75,2170.780029,1418630000,-0.020008156308609304,0,1,2170.780029
2001-06-12,2133.560059,2184.199951,2105.26001,2169.949951,1713560000,-0.00038238697100156926,0,1,2169.949951
2001-06-13,2175.6201170000004,2187.159912,2121.3798829999996,2121.659912,1546790000,-0.022253987460745805,0,1,2121.659912
2001-06-15,2017.800049,2048.320068,1992.390015,2028.430054,2109340000,-0.007651348737163111,0,1,2028.430054
2001-06-18,2035.339966,2046.630005,1987.1700440000002,1988.630005,1567770000,-0.01962110989309962,0,1,1988.630005
2001-06-19,2046.040039,2057.189941,1978.25,1992.660034,1980650000,0.002026535348389258,0,1,1992.660034
2001-06-20,1974.109985,2032.6700440000002,1973.699951,2031.2399899999998,2110760000,0.019361032660727195,0,1,2031.2399899999998
2001-06-21,2026.300049,2077.429932,2014.3299559999998,2058.76001,2180500000,0.013548384304899574,0,1,2058.76001
2001-06-22,2062.0,2074.830078,2028.069946,2034.839966,1714580000,-0.011618665548103424,0,1,2034.839966
2001-06-26,2022.859985,2068.149902,2017.339966,2064.6201170000004,1657380000,0.006704471378281784,0,1,2064.6201170000004
2001-06-27,2068.290039,2084.399902,2048.8798829999996,2074.73999,1716400000,0.004901566596524409,0,1,2074.73999
2001-06-28,2096.8798829999996,2157.320068,2096.8798829999996,2125.459961,1952960000,0.024446422802117063,0,1,2125.459961
2001-06-29,2129.889893,2180.110107,2118.110107,2160.540039,2071630000,0.016504699520895727,0,1,2160.540039
2001-07-02,2156.76001,2181.050049,2140.649902,2148.719971,1513420000,-0.005470885883452903,0,1,2148.719971
2001-07-03,2137.100098,2148.179932,2123.75,2140.800049,868430000,-0.0036858790847065226,0,1,2140.800049
2001-07-05,2122.889893,2130.959961,2079.830078,2080.110107,1290680000,-0.028349187505086748,0,1,2080.110107
2001-07-06,2060.72998,2060.72998,2001.819946,2004.160034,1441420000,-0.03651252534392879,0,1,2004.160034
2001-07-10,2043.609985,2045.119995,1960.1500239999998,1962.790039,1663970000,-0.031538761455764175,0,1,1962.790039
2001-07-11,1954.719971,1975.790039,1934.6700440000002,1972.040039,1770290000,0.00471267930660213,0,1,1972.040039
2001-07-12,2033.219971,2080.1298829999996,2031.839966,2075.73999,1888690000,0.052585114373532305,0,1,2075.73999
2001-07-13,2068.219971,2105.149902,2055.560059,2084.790039,1561760000,0.004359914557506839,0,1,2084.790039
2001-07-16,2078.530029,2091.679932,2025.410034,2029.119995,1489350000,-0.02670294991753841,0,1,2029.119995
2001-07-17,2017.469971,2067.439941,2006.800049,2067.320068,1695690000,0.018825930991823947,0,1,2067.320068
2001-07-18,2035.089966,2056.060059,2003.949951,2016.1700440000002,1738120000,-0.024742189074517196,0,1,2016.1700440000002
2001-07-19,2042.319946,2079.330078,2027.109985,2046.589966,1906220000,0.01508797439508025,0,1,2046.589966
2001-07-20,2015.22998,2035.52002,2009.560059,2029.369995,1642120000,-0.00841398193388776,0,1,2029.369995
2001-07-23,2043.839966,2047.8499760000002,1987.5100100000002,1988.560059,1356540000,-0.020109657726559704,0,1,1988.560059
2001-07-24,1980.369995,1994.030029,1939.280029,1959.2399899999998,1601500000,-0.01474437187214983,0,1,1959.2399899999998
2001-07-25,1962.680054,1984.97998,1942.5799559999998,1984.319946,1675490000,0.01280085958229149,0,1,1984.319946
2001-07-26,1980.030029,2025.880005,1963.209961,2022.959961,1765390000,0.01947267378826223,0,1,2022.959961
2001-07-27,2020.5799559999998,2039.1500239999998,2009.939941,2029.069946,1583800000,0.003020319293407958,0,1,2029.069946
2001-07-31,2023.969971,2057.100098,2014.060059,2027.130005,1621790000,0.004603952323541272,0,1,2027.130005
2001-08-01,2051.560059,2078.360107,2045.130005,2068.3798829999996,1784220000,0.02034890603871231,0,1,2068.3798829999996
2001-08-02,2092.52002,2103.159912,2061.75,2087.3798829999996,1675930000,0.009185933471970387,0,1,2087.3798829999996
2001-08-03,2079.149902,2079.149902,2047.619995,2066.330078,1245120000,-0.010084319184750723,0,1,2066.330078
2001-08-06,2047.859985,2053.600098,2032.5100100000002,2034.2600100000002,1106550000,-0.015520302560295907,0,1,2034.2600100000002
2001-08-07,2026.839966,2043.47998,2013.75,2027.790039,1318020000,-0.0031805034598306747,0,1,2027.790039
2001-08-08,2015.75,2038.640015,1958.6700440000002,1966.359985,1661690000,-0.03029409002832173,0,1,1966.359985
2001-08-09,1962.47998,1971.609985,1941.2399899999998,1963.319946,1457150000,-0.0015460236290355533,0,1,1963.319946
2001-08-10,1957.339966,1967.030029,1915.9899899999998,1956.469971,1372690000,-0.003488975403095118,0,1,1956.469971
2001-08-13,1963.040039,1986.3299559999998,1951.459961,1982.25,1147040000,0.013176807915341149,0,1,1982.25
2001-08-14,1990.8299559999998,1998.589966,1961.530029,1964.530029,1231860000,-0.008939321982595505,0,1,1964.530029
2001-08-15,1964.199951,1975.180054,1918.7399899999998,1918.890015,1463930000,-0.023232026655877647,0,1,1918.890015
2001-08-16,1899.9000239999998,1930.459961,1879.069946,1930.319946,1613790000,0.005956532636395062,0,1,1930.319946
2001-08-17,1895.4200440000002,1903.72998,1862.7600100000002,1867.0100100000002,1301510000,-0.0327976386148785,0,1,1867.0100100000002
2001-08-20,1866.290039,1881.619995,1854.959961,1881.3499760000002,1165790000,0.007680711899343162,0,1,1881.3499760000002
2001-08-21,1883.439941,1893.390015,1831.280029,1831.300049,1325960000,-0.02660319857468152,0,1,1831.300049
2001-08-22,1851.75,1860.02002,1817.699951,1860.0100100000002,1550540000,0.01567736593229352,0,1,1860.0100100000002
2001-08-23,1857.52002,1883.47998,1842.5100100000002,1842.969971,1456290000,-0.00916126198697187,0,1,1842.969971
2001-08-24,1863.319946,1916.8299559999998,1857.72998,1916.800049,1495650000,0.04006038034354931,0,1,1916.800049
2001-08-27,1912.699951,1933.939941,1897.630005,1912.410034,1195290000,-0.0022902832260934813,0,1,1912.410034
2001-08-28,1912.6700440000002,1916.280029,1864.719971,1864.97998,1433940000,-0.02480119490943855,0,1,1864.97998
2001-08-29,1875.439941,1879.7600100000002,1833.6500239999998,1843.1700440000002,1466700000,-0.011694461192017669,0,1,1843.1700440000002
2001-08-30,1817.189941,1833.290039,1777.109985,1791.680054,1734810000,-0.027935561435372458,0,1,1791.680054
2001-08-31,1784.2600100000002,1817.719971,1782.0999760000002,1805.430054,1232880000,0.007674361261823748,0,1,1805.430054
2001-09-04,1802.290039,1836.189941,1770.7600100000002,1770.780029,1536580000,-0.019192117093227434,0,1,1770.780029
2001-09-05,1771.75,1782.5,1715.859985,1759.0100100000002,1950580000,-0.00664679904180232,0,1,1759.0100100000002
2001-09-06,1736.199951,1753.8299559999998,1702.9200440000002,1705.640015,1887800000,-0.030340927394722605,0,1,1705.640015
2001-09-10,1673.780029,1702.119995,1669.939941,1695.380005,1612970000,0.00455060391241302,0,1,1695.380005
2001-09-18,1591.77002,1605.060059,1548.849976,1555.079956,1864980000,-0.015491812377513292,0,1,1555.079956
2001-09-19,1560.52002,1568.219971,1451.310059,1527.800049,2464030000,-0.017542446544144163,0,1,1527.800049
2001-09-20,1494.939941,1513.23999,1467.099976,1470.930054,2804660000,-0.03722345410135541,0,1,1470.930054
2001-09-21,1395.790039,1454.040039,1387.060059,1423.189941,2588150000,-0.0324557329358911,0,1,1423.189941
2001-09-24,1459.469971,1507.51001,1459.469971,1499.400024,2052290000,0.05354877856040163,0,1,1499.400024
2001-09-25,1505.52002,1528.329956,1480.689941,1501.640015,2181960000,0.001493924879382158,0,1,1501.640015
