Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2017-09-19,75990.0,76071.0,75300.0,75974.0,3026100.0,-0.0002105540202658185,0.0006,0.8735077676304799,66363.87913795808
2017-09-20,75974.0,76420.0,75074.0,76004.0,3890900.0,0.0003948719298707548,0.0006,0.8740318722910582,66429.91842160959
2017-09-21,76014.0,76251.0,75282.0,75604.0,3228500.0,-0.00526288090100524,-0.0016,0.8726334212953925,65974.57718361686
2017-09-22,75618.0,75734.0,75029.0,75390.0,2801700.0,-0.0028305380667689173,0.0041,0.8762112183227035,66057.56374934861
2017-09-25,75381.0,75470.0,74303.0,74443.0,3376500.0,-0.01256134765884065,-0.0109,0.8666605160429861,64516.80879578801
2017-09-26,74443.0,74971.0,74319.0,74319.0,3565400.0,-0.001665703961420184,-0.0019,0.8650138610625044,64286.965140304266
2017-09-27,74358.0,74744.0,73125.0,73797.0,3788600.0,-0.00702377588503611,-0.0089,0.8573152376990482,63267.292596476655
2017-09-28,73808.0,74011.0,73277.0,73567.0,3082900.0,-0.0031166578587205063,0.0035,0.8603158410309949,63290.8554771272
2017-09-29,73571.0,74518.0,73571.0,74294.0,3126600.0,0.00988214824581668,0.0064,0.8658218624135933,64325.3694461555
2017-10-02,74295.0,74506.0,73845.0,74360.0,2512000.0,0.0008883624518802868,0.0025,0.8679864170696272,64543.46997329748
2017-10-03,74363.0,76763.0,74363.0,76763.0,3816900.0,0.032315761161914924,0.0038,0.8712847654544918,66882.43245058316
2017-10-05,76592.0,78024.0,76592.0,76618.0,4112900.0,0.0003525218367692595,-0.0063,0.8657956714321285,66335.53275378683
2017-10-06,76618.0,76618.0,75603.0,76055.0,2994300.0,-0.007348142734083352,-0.0003,0.865535932730699,65828.3353638333
2017-10-11,76910.0,76985.0,76323.0,76660.0,3781500.0,-0.003082044813191631,0.0022,0.8674401117827065,66497.95896926228
2017-10-13,76659.0,77319.0,76659.0,76990.0,3200100.0,0.004304722149752083,0.008199999999999999,0.8745531206993247,67331.844762641
2017-10-16,76985.0,77382.0,76565.0,76892.0,3075600.0,-0.001272892583452423,-0.008199999999999999,0.8673817851095902,66694.7202206466
2017-10-17,76892.0,76892.0,76046.0,76201.0,2771100.0,-0.008986630598761924,0.0038,0.8706778358930066,66346.521772883
2017-10-18,76211.0,76730.0,76012.0,76591.0,3156800.0,0.005118043070300837,-0.0038,0.8673692601166132,66432.67900159152
2017-10-19,76591.0,76591.0,75366.0,76283.0,2509800.0,-0.004021360212035363,0.001,0.8682366293767297,66231.69479874507
2017-10-20,76291.0,76971.0,76291.0,76391.0,2645300.0,0.0014157807112986642,-0.0079,0.8613775600046536,65801.49318631549
2017-10-23,76398.0,76498.0,75315.0,75413.0,2631800.0,-0.012802555274836092,-0.0137,0.8495766874325898,64069.1267293539
2017-10-24,75426.0,76420.0,75426.0,76350.0,3047500.0,0.012424913476456245,-0.0019,0.8479624917264679,64741.936243315824
2017-10-25,76350.0,76883.0,75404.0,76671.0,2953800.0,0.004204322200392907,0.0032,0.8506759716999927,65222.17742621014
2017-10-26,76671.0,77061.0,75813.0,75896.0,2901100.0,-0.010108124323407797,-0.0175,0.8357891421952428,63433.05273605015
2017-10-27,75898.0,76617.0,75601.0,75976.0,3434400.0,0.0010540739959945533,0.0168,0.8498303997841228,64566.71445399851
2017-10-30,75973.0,75973.0,74305.0,74800.0,3811600.0,-0.015478572180688599,-0.016200000000000003,0.83606314730762,62537.52341860998
2017-10-31,74798.0,75142.0,74145.0,74308.0,3545700.0,-0.006577540106951885,0.0049,0.8401598567294273,62430.598633850284
2017-11-01,74310.0,75199.0,73823.0,73824.0,3668100.0,-0.0065134305862087905,0.0016,0.8415041125001944,62123.19960121435
2017-11-03,73834.0,74254.0,73094.0,73915.0,4386900.0,0.001232661465106144,-0.0141,0.8296389045139416,61322.75962714799
2017-11-06,73911.0,74445.0,73830.0,74311.0,3297400.0,0.005357505242508331,0.0202,0.8463976103851233,62896.6528253289
2017-11-07,74306.0,74306.0,72386.0,72415.0,4888900.0,-0.02551439221649554,-0.0068000000000000005,0.8406421066345044,60875.09815193764
2017-11-08,72468.0,74481.0,72468.0,74363.0,3408800.0,0.026900504039218287,0.0052,0.8450134455890039,62837.734854335096
2017-11-09,74363.0,74363.0,72795.0,72931.0,3303800.0,-0.019256888506380854,0.0007000000000000001,0.8456049550009161,61670.814973171815
2017-11-10,72932.0,73019.0,71920.0,72166.0,3140100.0,-0.010489366661639132,-0.0078,0.8390092363519089,60547.94055057186
2017-11-13,72167.0,72735.0,71776.0,72475.0,2783400.0,0.004281794750990775,-0.0007000000000000001,0.8384219298864626,60764.629368521375
2017-11-14,72442.0,72838.0,70825.0,70827.0,4352600.0,-0.022738875474301534,-0.0098,0.8302053949735753,58800.957509793414
2017-11-15,72442.0,72838.0,70825.0,70827.0,0.0,0.0,-0.0003,0.8299563333550832,58783.31722254048
2017-11-16,70827.0,72896.0,70827.0,72512.0,3340900.0,0.02379036243240562,0.0119,0.8398328137220087,60897.95698861029
2017-11-17,72512.0,73632.0,72390.0,73437.0,2749700.0,0.012756509267431548,0.0052,0.8441999443533632,61995.51131347793
2017-11-21,73439.0,75073.0,73439.0,74595.0,3539600.0,0.01576861799910123,-0.0003,0.8439466843700573,62954.20292058442
2017-11-22,74611.0,75019.0,74242.0,74519.0,3410600.0,-0.001018835042563171,0.0104,0.8527237298875058,63544.119627487045
2017-11-24,74503.0,74542.0,74093.0,74157.0,2510300.0,-0.004430303274396863,-0.0035,0.8497391968328996,63014.10961953733
2017-11-27,74157.0,74157.0,73159.0,74059.0,2810800.0,-0.0013215205577356004,0.0016,0.8510987795478322,63031.5245145329
2017-11-28,74060.0,74989.0,74056.0,74140.0,3030700.0,0.0010937225725435873,0.0048,0.8551840536896618,63403.34574055152
2017-11-29,74146.0,74515.0,72700.0,72700.0,3639400.0,-0.019422713784731593,-0.0103,0.8463756579366583,61531.51033199506
2017-11-30,72700.0,72700.0,71215.0,71971.0,5348800.0,-0.010027510316368615,-0.008100000000000001,0.8395200151073713,60421.09500729262
2017-12-01,71955.0,72472.0,71488.0,72264.0,3003100.0,0.004071084186686225,0.0043,0.8431299511723329,60927.94279151747
2017-12-04,72266.0,73749.0,72266.0,73090.0,3038600.0,0.01143031108158965,0.0046,0.8470083489477256,61907.840224589265
2017-12-05,73090.0,74166.0,72319.0,72546.0,2913300.0,-0.007442878642769157,0.0006,0.8475165539570941,61483.93592337135
2017-12-06,72535.0,73418.0,71906.0,73268.0,3099300.0,0.009952306123011567,0.0016,0.8488725804434255,62195.1962239289
2017-12-07,73268.0,73268.0,71356.0,72487.0,3260800.0,-0.01065949664246324,-0.0165,0.834866182866109,60516.944997415645
2017-12-08,72489.0,73425.0,72489.0,72732.0,3085600.0,0.0033799163988026404,-0.0003,0.8346157230112492,60703.27076605418
2017-12-11,72775.0,73361.0,72498.0,72800.0,2450200.0,0.0009349392289501601,-0.0039,0.8313607216915053,60523.06053914159
2017-12-12,72800.0,73814.0,71798.0,73814.0,2956100.0,0.013928571428571512,-0.0007000000000000001,0.8307787691863212,61323.10406871911
2017-12-13,73827.0,74622.0,72569.0,72914.0,4494700.0,-0.012192808952231293,-0.001,0.8299479904171349,60514.82777327497
2017-12-14,72913.0,72913.0,71969.0,72429.0,3491800.0,-0.006651671832569872,-0.0096,0.8219804897091303,59535.2248891426
2017-12-15,72428.0,73069.0,72277.0,72608.0,4659500.0,0.0024713857708928977,0.0144,0.8338170087609418,60541.785372114464
2017-12-18,72621.0,73519.0,72621.0,73115.0,3202900.0,0.006982701630674271,0.001,0.8346508257697026,61025.49512615181
2017-12-19,73122.0,73139.0,72347.0,72680.0,2351600.0,-0.005949531559871435,0.0003,0.8349012210174335,60680.620743547064
2017-12-20,72680.0,73492.0,72680.0,73367.0,2219600.0,0.009452394056136404,-0.0023,0.8329809482090934,61113.313227256556
2017-12-21,73367.0,75133.0,73265.0,75133.0,3056400.0,0.024070767511279012,-0.003,0.8304820053644661,62396.60450904843
2017-12-22,75128.0,75227.0,74623.0,75187.0,1906900.0,0.0007187254601839221,-0.0086,0.8233398601183317,61904.454062717006
2017-12-26,75187.0,75758.0,74924.0,75688.0,1579700.0,0.006663385957678791,0.0077,0.829679577041243,62796.7878270976
2017-12-27,75708.0,76293.0,75708.0,76073.0,1792200.0,0.005086671599196624,-0.001,0.8288498974642017,63053.09824979422
2017-12-28,76077.0,76437.0,76077.0,76402.0,2083000.0,0.004324793290654938,0.0007000000000000001,0.8294300923924266,63370.11791896618
2017-12-29,76077.0,76437.0,76077.0,76402.0,0.0,0.0,0.0,0.8294300923924266,63370.11791896618
2018-01-02,76403.0,77909.0,76403.0,77891.0,2880300.0,0.01948901861207819,0.0166,0.8431986319261409,65677.58463935903
2018-01-03,77889.0,78414.0,77602.0,77995.0,3142200.0,0.0013351991886096926,0.006500000000000001,0.8486794230336607,66192.75159951037
2018-01-04,77998.0,79135.0,77998.0,78647.0,3486100.0,0.008359510225014466,0.0006,0.8491886306874808,66786.1382376783
2018-01-05,78644.0,79071.0,78218.0,79071.0,2747100.0,0.005391178303050248,0.0019,0.850802089085787,67273.77198610226
2018-01-08,79070.0,79395.0,78631.0,79379.0,2550800.0,0.003895233397832376,-0.0036,0.8477392015650782,67292.69008103434
2018-01-09,79379.0,79415.0,78699.0,78864.0,3458600.0,-0.006487862029000091,-0.0023,0.8457894014014785,66702.3353521262
2018-01-10,78864.0,78864.0,78164.0,78201.0,2759900.0,-0.008406877662811896,0.0062,0.8510332956901676,66551.6547562668
2018-01-11,78201.0,79365.0,78201.0,79365.0,3409400.0,0.01488472014424369,0.0039,0.8543523255433593,67805.6723167487
2018-01-12,79365.0,79440.0,78861.0,79349.0,3577800.0,-0.00020160020160020498,0.0029,0.8568299472874349,67988.59948731067
2018-01-16,79751.0,80246.0,79668.0,79832.0,2982500.0,0.0010031096398837036,-0.0026,0.8546021894244875,68224.60198613569
2018-01-17,79832.0,81189.0,79828.0,81189.0,3341200.0,0.016998196212045347,0.0003,0.8548585700813148,69405.11244633187
2018-01-18,81185.0,81367.0,80498.0,80963.0,3429600.0,-0.0027836283240340043,0.0055000000000000005,0.8595602922167621,69592.57993874571
2018-01-19,80965.0,81429.0,80854.0,81220.0,3123200.0,0.0031742894902608843,0.0032,0.8623108851518558,70036.89009203373
2018-01-22,81220.0,81675.0,80923.0,81675.0,2693000.0,0.005602068456045384,-0.0019,0.8606724944700673,70295.42598584275
2018-01-23,81676.0,81676.0,80524.0,80678.0,3711200.0,-0.01220691766146309,-0.0109,0.8512911642803436,68680.46855180956
2018-01-24,80679.0,83680.0,80679.0,83680.0,5503700.0,0.03720964823124029,0.0288,0.8758083498116174,73287.64271223613
2018-01-25,80679.0,83680.0,80679.0,83680.0,0.0,0.0,-0.0006,0.8752828648017303,73243.67012660879
2018-01-26,83680.0,85531.0,83680.0,85531.0,5410600.0,0.022119980879541146,-0.0006,0.8747576950828493,74818.90041813118
2018-01-29,85531.0,85531.0,84341.0,84698.0,3889600.0,-0.00973915890145094,-0.0013,0.8736205100792416,73993.9099626916
2018-01-30,84697.0,84697.0,83804.0,84482.0,3566000.0,-0.0025502373137500367,-0.008199999999999999,0.8664568218965918,73200.00522746787
2018-01-31,84485.0,86213.0,84484.0,84913.0,4233500.0,0.005101678464051407,-0.0016,0.8650704909815572,73455.73060071697
2018-02-01,84913.0,86028.0,84833.0,85495.0,4085300.0,0.00685407417003292,0.0061,0.8703474209765447,74410.3527563897
2018-02-02,85495.0,85495.0,83831.0,84041.0,3376900.0,-0.017006842505409625,-0.0158,0.8565959317251153,71989.17869811041
2018-02-05,84040.0,84311.0,81861.0,81861.0,3253600.0,-0.025939719898620872,-0.0138,0.8447749078673087,69154.11873292575
2018-02-06,81857.0,84162.0,80804.0,83894.0,5599100.0,0.024834780909102072,0.0085,0.8519554945841807,71473.95426264526
2018-02-07,83894.0,84410.0,82548.0,82767.0,3886000.0,-0.013433618613965193,-0.011,0.8425839841437548,69738.14861562615
2018-02-08,82773.0,83501.0,81109.0,81533.0,4011400.0,-0.014909323764302207,-0.0043,0.8389608730119367,68402.99685928223
2018-02-09,81532.0,81897.0,79690.0,80899.0,4283400.0,-0.007775992542896737,-0.003,0.8364439903929008,67667.48237879529
2018-02-21,85804.0,87358.0,85804.0,86052.0,4815500.0,0.002890308144142484,-0.0039,0.8331818588303685,71696.96531607087
2018-02-22,86050.0,87159.0,86050.0,86686.0,3535700.0,0.007367638172267821,0.005600000000000001,0.8378476772398187,72629.66374921091
2018-02-23,86690.0,87345.0,86138.0,87293.0,4178600.0,0.00700228410585324,0.0042,0.8413666374842259,73445.41788591053
2018-02-26,87296.0,88318.0,87242.0,87653.0,4047100.0,0.004124042019405971,0.0036,0.8443955573791692,74013.80379095631
2018-02-27,87649.0,87839.0,86613.0,86935.0,3534700.0,-0.008191391053358088,-0.008100000000000001,0.8375559533643979,72812.92680573394
2018-03-01,85337.0,86260.0,84640.0,85378.0,4341300.0,-0.0012049461283794027,-0.0016,0.8362158638390148,71394.4380228474
2018-03-02,85378.0,85761.0,83897.0,85761.0,3884300.0,0.004485933144369847,0.0,0.8362158638390148,71714.70869869775
2018-03-05,85292.0,86165.0,85053.0,86023.0,3425200.0,0.0030550016907451294,0.0029,0.8386408898441479,72142.40526706314
2018-03-06,86023.0,86931.0,85653.0,85653.0,3608600.0,-0.004301175267079738,0.0097,0.8467757064756362,72528.87958675767
2018-03-07,85653.0,85653.0,84397.0,85484.0,3456800.0,-0.0019730774170197973,-0.0106,0.8377998839869943,71618.48528274422
2018-03-08,85510.0,85830.0,84491.0,84985.0,3694700.0,-0.005837349679472137,-0.006500000000000001,0.8323541847410789,70737.62039022059
2018-03-09,84987.0,86389.0,84749.0,86371.0,3481500.0,0.016308760369476927,0.0033,0.8351009535507246,72128.50445912963
2018-03-12,86386.0,87046.0,86386.0,86900.0,2602900.0,0.0061247409431406385,-0.002,0.8334307516436231,72425.13231783085
2018-03-13,86902.0,87333.0,86119.0,86384.0,2735800.0,-0.00593785960874571,0.0007000000000000001,0.8340141531697736,72045.47860741772
2018-03-14,86383.0,86970.0,85691.0,86051.0,2561000.0,-0.0038548805334320813,0.0,0.8340141531697736,71767.75189441218
2018-03-15,86051.0,86051.0,84720.0,84928.0,3840100.0,-0.013050400343982083,-0.0078,0.8275088427750493,70278.67099919938
2018-03-16,84928.0,85495.0,84525.0,84886.0,5446200.0,-0.0004945365486058728,0.002,0.8291638604605994,70384.40345905845
2018-03-19,84886.0,84886.0,83678.0,83913.0,3330600.0,-0.011462431967580011,-0.002,0.8275055327396782,69438.47176878461
2018-03-20,83919.0,84412.0,83682.0,84164.0,2682000.0,0.002991193259685554,-0.0079,0.8209682390310348,69095.970869808
2018-03-21,84166.0,85145.0,84080.0,84977.0,3260900.0,0.009659711990875008,0.0123,0.8310661483711165,70621.50809013237
2018-03-22,84984.0,85499.0,84197.0,84768.0,3241700.0,-0.0024594890382103607,-0.0134,0.8199298619829435,69503.81454057015
2018-03-23,84766.0,85450.0,84042.0,84377.0,3176900.0,-0.004612589656474153,0.0013,0.8209957708035214,69273.16015308873
2018-03-26,84377.0,85553.0,84357.0,85088.0,2355600.0,0.008426466928191267,0.0,0.8209957708035214,69856.88814613003
2018-03-27,85103.0,85296.0,83542.0,83808.0,2948400.0,-0.015043249341857856,-0.0043,0.8174654889890662,68510.14770119566
2018-03-28,83806.0,83889.0,82889.0,83874.0,2911400.0,0.0007875143184421507,0.002,0.8191004199670444,68701.22862431589
2018-03-29,83874.0,85708.0,83874.0,85366.0,3150300.0,0.01778858764336988,0.004,0.8223768216469126,70203.01975671035
2018-04-02,85365.0,85675.0,84166.0,84666.0,2598500.0,-0.008199985942881294,-0.0017,0.8209787810501128,69508.98947638884
2018-04-03,84669.0,85411.0,84210.0,84623.0,2579000.0,-0.0005078780147874662,-0.0089,0.8136720698987667,68855.37157104333
2018-04-09,84832.0,85110.0,83155.0,83307.0,3174800.0,-0.017837774109879745,-0.0152,0.8013042544363055,66754.25352432531
2018-04-10,83312.0,84538.0,83312.0,84510.0,3518700.0,0.014440563217976932,0.0034,0.804028688901389,67948.46449905638
2018-04-11,84494.0,85417.0,84340.0,85246.0,3370600.0,0.008709028517335238,0.0102,0.8122297815281831,69239.3399561515
2018-04-12,85246.0,85577.0,85025.0,85444.0,2837000.0,0.002322689627665797,-0.0111,0.8032140309532203,68629.81966076695
2018-04-13,85441.0,85441.0,84144.0,84334.0,3504200.0,-0.012990964842469976,-0.0038,0.800161817635598,67480.84672848052
2018-04-16,84328.0,84591.0,82762.0,82862.0,2913400.0,-0.01745440747503968,0.0017,0.8015220927255785,66415.72364742689
2018-04-17,82862.0,84191.0,82810.0,84086.0,2628600.0,0.014771547874779856,0.0034,0.8042472678408455,67625.93576366534
2018-04-18,84090.0,86149.0,84090.0,85776.0,4196900.0,0.020098470613419517,0.008199999999999999,0.8108420954371405,69550.79157821616
2018-04-19,85775.0,86059.0,85197.0,85824.0,3522500.0,0.0005595970900951208,-0.0024,0.8088960744080914,69422.69669000004
2018-04-20,85823.0,85823.0,85025.0,85550.0,2990100.0,-0.0031925801640566576,-0.0071,0.803152912279794,68709.73164553638
2018-04-23,85520.0,85746.0,84711.0,85602.0,2426000.0,0.0006078316773816539,-0.0113,0.7940772843710323,67974.60369672911
2018-04-24,85603.0,86578.0,85106.0,85469.0,2845000.0,-0.0015537020163080006,-0.0066,0.7888363742941834,67421.05607454956
2018-04-25,85466.0,85466.0,84349.0,85044.0,3218400.0,-0.004972563151552034,-0.0031,0.7863909815338714,66877.83463356656
2018-04-26,85051.0,86383.0,85051.0,86383.0,3138000.0,0.01574479093175296,0.0031,0.7888287935766265,68141.39767552973
2018-04-27,86383.0,87179.0,86262.0,86445.0,0.0,0.0007177338133661504,0.0052,0.792930703303225,68544.89464704729
2018-04-30,86443.0,86739.0,85979.0,86115.0,2181000.0,-0.0038174561860142564,-0.0142,0.7816710873163192,67313.60568424483
2018-05-02,86111.0,86111.0,84383.0,84547.0,3720600.0,-0.018208209951808607,-0.0123,0.7720565329423285,65275.063690675044
2018-05-03,84547.0,84562.0,83178.0,83288.0,3977800.0,-0.014891125646090297,0.0064,0.7769976947531593,64714.58400060113
2018-05-04,83286.0,83671.0,82746.0,83118.0,3472900.0,-0.00204111036403809,-0.0004,0.7766868956752581,64556.6613947361
2018-05-07,83199.0,83643.0,82602.0,82714.0,2843000.0,-0.004860559686229227,-0.006,0.7720267743012065,63857.42260954999
2018-05-08,82715.0,83409.0,82201.0,82956.0,3949500.0,0.0029257441303769394,-0.0032,0.7695562886234426,63839.31147904631
2018-05-09,82977.0,84447.0,82855.0,84265.0,4695400.0,0.01577944934664166,-0.0086,0.762938104541281,64288.97937917104
2018-05-10,84284.0,86201.0,84284.0,85861.0,4611100.0,0.018940248027057516,0.0122,0.7722459494166846,66305.80946286596
2018-05-11,85861.0,86406.0,85183.0,85220.0,4379700.0,-0.0074655547920475795,-0.0138,0.7615889553147343,64902.61077192165
2018-05-14,85222.0,86105.0,84688.0,85232.0,4080700.0,0.0001408120159587245,-0.0061,0.7569432626873144,64515.78816536518
2018-05-15,85225.0,85231.0,83830.0,85130.0,4405100.0,-0.0011967336211751167,-0.0087,0.7503578563019347,63877.964306983704
2018-05-16,85122.0,86678.0,85044.0,86537.0,3707000.0,0.016527663573358442,-0.0058,0.7460057807353835,64557.10224749788
2018-05-17,86537.0,86537.0,83377.0,83622.0,5508600.0,-0.03368501334689211,-0.0055000000000000005,0.7419027489413389,62039.39167197264
2018-05-18,83614.0,83614.0,81391.0,83082.0,5730200.0,-0.006457630767022993,-0.0111,0.7336676284280901,60954.57390506258
2018-05-21,83095.0,83883.0,81576.0,81815.0,4242200.0,-0.01524999398184923,0.016399999999999998,0.7456997775343107,61009.42729896963
2018-05-22,81817.0,83396.0,81613.0,82739.0,4785500.0,0.0112937725355986,0.0085,0.7520382256433523,62222.89075150533
2018-05-23,82742.0,82742.0,80867.0,80867.0,3875500.0,-0.022625364096737988,0.0051,0.7558736205941335,61125.232076585795
2018-05-24,80860.0,80860.0,79027.0,80122.0,6182200.0,-0.009212657820866332,-0.0062,0.7511872041464499,60186.62117062186
2018-05-25,80123.0,80629.0,78622.0,78898.0,4650100.0,-0.015276703027882532,-0.0007000000000000001,0.7506613731035474,59225.681015123686
2018-05-29,75361.0,77214.0,75361.0,76072.0,5972300.0,0.009501565900525533,0.0026,0.7526130926736165,57252.78318586736
2018-05-30,76058.0,77097.0,75515.0,76754.0,7442100.0,0.008965190871805584,0.0004,0.752914137910686,57789.17174119679
2018-06-01,76779.0,78169.0,75524.0,77240.0,6044400.0,0.006331917554785349,-0.0108,0.7447826652212505,57527.01306168939
2018-06-04,77244.0,78637.0,77244.0,78596.0,4023100.0,0.017555670636975718,0.0045000000000000005,0.7481341872147461,58800.35457833019
2018-06-05,78595.0,78892.0,76412.0,76642.0,4499800.0,-0.0248613160975113,-0.0161,0.7360892268005887,56415.350520450724
2018-06-06,76641.0,76967.0,75518.0,76117.0,4871700.0,-0.006850030009655228,-0.0103,0.7285075077645427,55451.80596851369
2018-06-07,76117.0,76117.0,71162.0,73851.0,7919200.0,-0.02976995940460081,-0.0154,0.7172884921449687,52972.472433398085
2018-06-08,73848.0,74031.0,71679.0,72942.0,5952400.0,-0.012308567250274183,0.0535,0.7556634264747246,55119.601653919366
2018-06-11,72943.0,73716.0,71843.0,72308.0,3564300.0,-0.008691837350223497,0.0,0.7556634264747246,54640.51104153439
2018-06-12,72308.0,73322.0,72124.0,72754.0,3889600.0,0.006168058859324033,-0.0022,0.7540009669364802,54856.58634849668
2018-06-13,72757.0,72977.0,71035.0,72122.0,4360200.0,-0.008686807598207613,-0.0007000000000000001,0.7534731662596247,54341.99169697665
2018-06-14,72151.0,72708.0,71344.0,71421.0,4281600.0,-0.009719641718199723,-0.0227,0.7363693253855311,52592.23358836002
2018-06-15,71421.0,71421.0,69583.0,70758.0,6456800.0,-0.009282983996303562,0.0206,0.751538533488473,53177.36355257737
2018-06-19,69811.0,72010.0,69069.0,71394.0,5185300.0,0.022616916135500986,-0.0004,0.7512379180750777,53633.879923052096
2018-06-20,71397.0,72617.0,71155.0,72123.0,4414600.0,0.010210942095974396,-0.0064,0.7464299953993973,53834.77055819073
2018-06-21,72117.0,72207.0,70019.0,70075.0,3490800.0,-0.02839593472262658,0.0008,0.7470271393957167,52347.92679315485
2018-06-22,70077.0,71058.0,69907.0,70641.0,3054700.0,0.008077060292543736,-0.0045000000000000005,0.7436655172684361,52533.2758053596
2018-06-25,70642.0,71323.0,69779.0,70953.0,3346300.0,0.004416698517857975,0.0027,0.7456734141650608,52907.76575525356
2018-06-26,70968.0,71622.0,70203.0,71405.0,3502300.0,0.006370414217862441,-0.0064,0.7409011043144045,52904.04335357005
2018-06-27,71405.0,72032.0,70134.0,70609.0,3588900.0,-0.011147678733982258,-0.016,0.729046686645374,51477.25749734321
2018-06-28,70609.0,72092.0,70439.0,71767.0,3511400.0,0.016400175615006507,0.0012,0.7299215426693485,52384.27935275113
2018-06-29,71779.0,73020.0,71779.0,72763.0,3879400.0,0.0138782448757786,-0.0046,0.7265639035730694,52866.96931568725
2018-07-02,72763.0,72840.0,71935.0,72840.0,2753900.0,0.0010582301444415076,-0.0097,0.7195162337084107,52409.56246332063
2018-07-03,72848.0,74515.0,72848.0,73668.0,3253800.0,0.011367380560131757,0.0043,0.7226101535133568,53233.24478902197
2018-07-05,74751.0,75127.0,73756.0,74553.0,3562800.0,-0.002542044071016658,-0.004699999999999999,0.719213885791844,53619.552827439344
2018-07-06,74558.0,75065.0,74048.0,75010.0,0.0,0.006129867342695716,0.0181,0.7322316571246763,54924.69660092197
2018-07-10,75015.0,75895.0,74431.0,74862.0,3901000.0,-0.001973070257298981,0.0151,0.7432883551472589,55644.05284303409
2018-07-11,74862.0,75025.0,74196.0,74399.0,3766800.0,-0.006184713205631742,-0.0153,0.7319160433135058,54453.82170648152
2018-07-12,74403.0,75898.0,74403.0,75856.0,3508500.0,0.01958359655371722,-0.0019,0.7305254028312101,55414.73495716428
2018-07-13,75856.0,76682.0,75554.0,76594.0,0.0,0.009728960134992581,0.0078,0.7362235009732936,56390.30283354845
2018-07-16,76587.0,76924.0,76129.0,76653.0,3134700.0,0.0007702953233934551,-0.0019,0.7348246763214443,56326.51591406767
2018-07-17,76653.0,78522.0,76482.0,78130.0,3882900.0,0.019268652238007666,0.0054,0.7387927295735802,57721.87596158382
2018-07-18,78124.0,78496.0,77164.0,77363.0,3394300.0,-0.009816971713810352,-0.0035,0.7362069550200727,56955.178661217884
2018-07-19,77360.0,77487.0,75890.0,77487.0,3781100.0,0.0016028333958093555,0.0058,0.7404769553591891,57377.33783991748
2018-07-20,77500.0,79489.0,77500.0,78571.0,4745200.0,0.01398944339050412,0.0165,0.7526948251226157,59139.985104709034
2018-07-23,78571.0,78639.0,77871.0,77996.0,2446800.0,-0.007318221735754915,-0.0041,0.749608776339613,58466.486119384455
2018-07-24,78005.0,79497.0,78005.0,79155.0,3283200.0,0.01485973639673821,0.0095,0.7567300597148393,59898.96787672811
2018-07-25,79154.0,80437.0,79154.0,80218.0,3472700.0,0.013429347482786902,0.0161,0.7689134136762482,61680.69621828128
2018-07-26,80242.0,80589.0,79081.0,79405.0,3596500.0,-0.010134882445336446,-0.0159,0.7566876903987958,60084.78605611638
2018-07-27,79405.0,80251.0,79405.0,79866.0,3015600.0,0.005805679743089209,0.0101,0.7643302360718236,61043.998634112264
2018-07-30,79866.0,80492.0,79699.0,80276.0,2631400.0,0.005133598777953052,-0.0052,0.7603557188442501,61038.31568594102
2018-07-31,80279.0,80279.0,79016.0,79220.0,3354500.0,-0.013154616572823796,-0.0075,0.7546530509529182,59783.614696490185
2018-08-01,79213.0,79731.0,78769.0,79302.0,3227100.0,0.0010350921484474362,0.0019,0.7560868917497288,59959.20268953699
2018-08-02,79237.0,79896.0,78573.0,79637.0,3005500.0,0.004224357519356348,0.0,0.7560868917497288,60212.49179827315
2018-08-03,79656.0,81792.0,79656.0,81435.0,3802600.0,0.022577445157401677,0.0116,0.7648574996940256,62286.170487582975
2018-08-06,81445.0,81765.0,80965.0,81051.0,2516600.0,-0.0047154172039050035,-0.0078,0.7588916111964122,61508.923979080406
2018-08-07,81093.0,81742.0,79923.0,80347.0,3861200.0,-0.008685889131534452,-0.0037,0.7560837122349855,60749.05802694438
2018-08-08,80347.0,80912.0,78966.0,79152.0,3833800.0,-0.014872988412759636,-0.005600000000000001,0.7518496434464695,59510.402978074955
2018-08-09,79171.0,79461.0,78156.0,78768.0,3717400.0,-0.004851425106124907,-0.0075,0.7462107711206211,58777.53001962908
2018-08-10,78766.0,78766.0,76043.0,76514.0,0.0,-0.02861568149502336,-0.0152,0.7348683673995876,56227.718263212046
2018-08-13,76513.0,77689.0,75931.0,77496.0,3958200.0,0.012834252555087966,-0.0062,0.7303121835217101,56596.27297419845
2018-08-14,77499.0,78742.0,77499.0,78602.0,3713000.0,0.014271704346030756,0.0043,0.7334525259108534,57650.8354416449
2018-08-15,78614.0,78618.0,76829.0,77078.0,4386400.0,-0.01938881962291039,-0.0101,0.7260446553991537,55962.06994885597
2018-08-16,77085.0,77704.0,76381.0,76819.0,3285400.0,-0.003360232491761539,0.0,0.7260446553991537,55774.02438310759
2018-08-17,76817.0,76817.0,75633.0,76029.0,3742300.0,-0.010283914135825745,-0.0016,0.7248829839505151,55112.128386773715
2018-08-20,76029.0,76497.0,75608.0,76328.0,3578100.0,0.003932709887016772,-0.0141,0.7146621338768129,54548.731354549374
2018-08-21,76327.0,76340.0,74915.0,75180.0,4077000.0,-0.015040352164343407,-0.0198,0.7005118236260519,52664.47890020658
