Date,Open,High,Low,Price,Vol,Change
1996-04-29,5192.553923361999,5192.553923361999,5140.3189999999995,5192.553923361999,0.0,0.0015014176966419157
1996-04-30,5216.60179656,5216.60179656,5175.172898784,5205.4128987839995,0.0,0.0024764259768483843
1996-05-01,,,,,,0.0
1996-05-02,5233.55115,5233.55115,5172.05705,5187.6826,0.0,-0.0034061272619010374
1996-05-03,5212.0788165795,5212.0788165795,5139.999666579501,5142.82215,0.0,-0.00864749319860092
1996-05-06,5195.7474,5195.7474,5138.587933420499,5194.7393,0.0,0.01009507007742827
1996-05-07,5326.3484387742,5326.3484387742,5180.0011612258,5325.945376540501,0.0,0.02525749011899414
1996-05-08,5401.346403635001,5401.346403635001,5305.681403635001,5398.0235,0.0,0.013533395174683216
1996-05-09,5439.341301412001,5439.341301412001,5368.720396170001,5420.831,0.0,0.004225157597035345
1996-05-10,5444.0696985879995,5444.0696985879995,5370.028,5377.573,0.0,-0.007979957316507358
1996-05-13,5502.4447243370005,5502.4447243370005,5363.775138333201,5498.832875663001,0.0,0.02254918262625183
1996-05-14,5523.723044453999,5523.723044453999,5428.6578,5443.298778274399,0.0,-0.01009925172201298
1996-05-15,5524.4488458775,5524.4488458775,5446.6000958775,5466.99125,0.0,0.004352594390034881
1996-05-16,5520.277,5520.277,5404.1451415492,5500.7878584508,0.0,0.006181939371276535
1996-05-17,5601.166304024999,5601.166304024999,5502.978098489999,5588.2019015099995,0.0,0.015891186009819647
1996-05-20,5690.209401509999,5690.209401509999,5560.061901509999,5683.978695975,0.0,0.017139107740384407
1996-05-21,5704.078695974999,5704.078695974999,5617.447499999999,5630.009999999999,0.0,-0.009494880058790067
1996-05-22,5712.687065994501,5712.7871840055,5579.4107084998,5710.47565,0.0,0.014292274791696924
1996-05-23,5704.288724141999,5704.288724141999,5543.3841384312,5555.2358615688,0.0,-0.027185088939342572
1996-05-24,5624.1909216276,5624.1909216276,5551.9173216276,5621.982855741,0.0,0.01201515036183376
1996-05-27,5654.4667500000005,5654.4667500000005,5606.5805242395,5649.9492,0.0,0.004974462743236874
1996-05-28,5744.68700422,5744.68700422,5650.512,5733.64300422,0.0,0.014813195881478114
1996-05-29,5734.7094,5734.7094,5643.4640783724,5647.077855741,0.0,-0.01509775694358495
1996-05-30,5706.869204414999,5706.869204414999,5627.331499999999,5704.863204414999,0.0,0.010232787673584598
1996-05-31,5773.9993353315,5773.9993353315,5672.025981833401,5737.7376,0.0,0.005762521274753851
1996-06-03,5736.6788246295,5736.6788246295,5634.084361813801,5645.8067881862,0.0,-0.01602213593974755
1996-06-04,5707.392,5707.392,5591.059701804,5610.5987018040005,0.0,-0.006236147941844572
1996-06-05,5627.93359539,5627.93359539,5554.88740461,5579.035701804,0.0,-0.005625602841609623
1996-06-06,,,,,,0.0
1996-06-07,5573.467801901999,5573.467801901999,5501.696395195,5535.730395195,0.0,-0.007762149038587074
1996-06-10,5581.175698097999,5581.175698097999,5439.934499999999,5462.6573951949995,0.0,-0.013200245456936877
1996-06-11,5483.377801901999,5483.377801901999,5405.600395195,5418.813301902,0.0,-0.008026147371344439
1996-06-12,5530.863502098001,5530.863502098001,5392.402005195,5526.967500000001,0.0,0.01995901908265396
1996-06-13,5524.969500000001,5524.969500000001,5438.456002098001,5498.296005195,0.0,-0.005187563488477265
1996-06-14,5629.265002098001,5629.265002098001,5477.816505195,5629.265002098001,0.0,0.02381992471472172
1996-06-17,5802.092002098001,5802.092002098001,5643.051494805001,5799.095002098001,0.0,0.030169125087680992
1996-06-18,5797.9340221176,5866.152354766001,5792.041200000001,5827.5985778824,0.0,0.004915176553253131
1996-06-19,5854.330495331499,5854.330495331499,5782.5528221666,5807.211027833399,0.0,-0.0034984479072353025
1996-06-20,5811.6861,5811.6861,5767.6830222156,5810.1894,0.0,0.000512874795203011
1996-06-21,6051.8484654485,6051.8484654485,5807.4119654485,6039.1779677746,0.0,0.03941154960879589
1996-06-24,6203.26879461,6203.26879461,6040.993897804,6189.3962053899995,0.0,0.024873954438331403
1996-06-25,6189.2878054875,6189.2878054875,6062.1065554875,6067.193902245001,0.0,-0.019743816535541803
1996-06-26,6252.5285224116005,6252.5285224116005,6049.0867775884,6201.0459541810005,0.0,0.02206160773705812
1996-06-27,6258.8074223136,6258.8074223136,6055.1613776864,6207.273154376,0.0,0.0010042177144005127
1996-06-28,6156.2555375982,6186.7301742005,5995.5173742005,6019.1199124018,0.0,-0.030311738712764047
1996-07-01,6019.724302392,6148.806,6019.425697608,6131.57539422,0.0,0.018683043942436806
1996-07-02,6257.45540249,6257.45540249,6126.11540249,6214.2725,0.0,0.013487089444901068
1996-07-03,6343.3452959165,6343.3452959165,6216.14615,6326.0271724606,0.0,0.017983548751780765
1996-07-04,6445.3654341615,6445.3654341615,6283.564184161501,6404.4420675786005,0.0,0.01239559884588659
1996-07-05,6404.180302392,6404.180302392,6248.9039999999995,6261.354,0.0,-0.022342003576386382
1996-07-08,6355.0959224116,6355.0959224116,6217.575845818999,6312.176845819,0.0,0.008116909827970087
1996-07-09,6493.668305974999,6493.668305974999,6307.006694025,6455.56,0.0,0.0227153258983821
1996-07-10,6508.008000000001,6508.008000000001,6345.307702539,6409.2543439275005,0.0,-0.0071729882570218395
1996-07-11,6487.24545,6487.24545,6352.0386375002,6475.30665,0.0,0.010305770769587497
1996-07-12,6679.634194025,6679.634194025,6473.07209751,6618.939194025001,0.0,0.02218158178269447
1996-07-15,6634.509322607601,6634.509322607601,6388.7427773924,6393.0159226076,0.0,-0.03413285192608273
1996-07-16,6419.401126189499,6445.93845,6018.1639874022,6255.0101625978,0.0,-0.021586957029431253
1996-07-17,6402.710197363001,6402.710197363001,6161.090802637001,6174.304643732501,0.0,-0.012902540006710539
1996-07-18,6268.5747626958,6268.5747626958,6111.3988873042,6144.8593263845,0.0,-0.0047690094750817424
1996-07-19,6384.890602686,6384.890602686,6145.478206365,6366.818293635,0.0,0.0361210819420168
1996-07-22,6399.3398873042,6399.3398873042,6230.5468873042,6254.3764873042,0.0,-0.01766059610075732
1996-07-23,6283.616847265001,6283.616847265001,6170.1738064625,6175.930597265,0.0,-0.012542559629794892
1996-07-24,6170.9525171866,6170.9525171866,5987.8846,6000.7767,0.0,-0.02836072952998636
1996-07-25,6062.2782228036,6062.2782228036,5849.834953401,6046.310146598999,0.0,0.00758792550954257
1996-07-26,6104.374186833,6104.374186833,5911.9999570788,5912.3961,0.0,-0.022148061107041483
1996-07-29,5947.623193050001,5947.623193050001,5830.11,5850.30590298,0.0,-0.010501697783746322
1996-07-30,6087.90590298,6087.90590298,5820.60590298,6081.86680695,0.0,0.03958099077384114
1996-07-31,6183.4661133818,6183.4661133818,6000.2860866182,6036.9612777494995,0.0,-0.0073835107913223785
1996-08-01,6247.740126872,6247.740126872,6099.180126871999,6217.037726871999,0.0,0.029828988598321837
1996-08-02,6340.632286833,6340.632286833,6220.968,6303.7822570788,0.0,0.013952710924024725
1996-08-05,6305.126897069,6305.126897069,6168.834000000001,6184.781147069,0.0,-0.01887773167865503
1996-08-06,6175.414996922001,6175.414996922001,6024.988,6063.361007145,0.0,-0.019632083502508668
1996-08-07,6123.939167105999,6123.939167105999,6033.1308,6098.714567106,0.0,0.005830686960472731
1996-08-08,6192.129000000001,6192.129000000001,6068.009500000001,6188.4695071450005,0.0,0.01471702586691026
1996-08-09,6264.618750000001,6264.618750000001,6126.0308572425,6151.2376072424995,0.0,-0.006016334064426476
1996-08-12,6239.22,6239.22,6084.202896824,6228.54979266,0.0,0.012568557801518221
1996-08-13,6257.2772326015,6257.2772326015,6103.2944173985,6151.0994826015,0.0,-0.012434726001511742
1996-08-14,6212.3730768044,6212.3730768044,6112.6052768044,6151.1294768044,0.0,4.876234400708057e-06
1996-08-15,6295.8959173984995,6295.8959173984995,6152.3833,6270.314583205401,0.0,0.019376133578465904
1996-08-16,6313.2428167456,6313.2428167456,6249.765567496,6271.5827832544,0.0,0.00020225461293388314
1996-08-19,6273.372,6273.372,6184.0485,6210.3027967259995,0.0,-0.009771055991164235
1996-08-20,6249.070607729999,6249.070607729999,6183.008607729999,6248.380696628,0.0,0.0061314079439209745
1996-08-21,6288.081396579,6288.081396579,6193.079292172501,6223.2352078275,0.0,-0.004024320863495134
1996-08-22,6237.01675,6237.01675,6148.1064177885,6159.540633401401,0.0,-0.01023496176811467
1996-08-23,6155.265,6155.265,6049.180307924999,6109.659692075,0.0,-0.008098159310113262
1996-08-26,6121.8053434602,6121.8053434602,5926.3616,5938.2814065398,0.0,-0.028050381555211557
1996-08-27,6034.307192075,6034.307192075,5939.845307924999,6034.20859653,0.0,0.01615403235767099
1996-08-28,6206.228988003,6206.228988003,6033.333611997001,6197.8598880029995,0.0,0.02712058903086434
1996-08-29,6253.6604618995,6253.6604618995,6138.7172935582,6170.307,0.0,-0.00444554870566416
1996-08-30,6188.2004764124,6188.2004764124,6069.751051841001,6157.9976235876,0.0,-0.0019949374338099624
1996-09-02,6169.4214064418,6169.4214064418,6120.60995,6133.403249999999,0.0,-0.003993891373617053
1996-09-03,6128.4172499999995,6179.057199999999,6029.8903982565,6165.290999999999,0.0,0.005199030407792016
1996-09-04,6178.165523587601,6178.165523587601,6136.3540235876,6175.2141235876,0.0,0.0016095142285417197
1996-09-05,6188.7129063438,6188.7129063438,6127.6623,6148.3074,0.0,-0.004357213053523767
1996-09-06,6240.3093837444,6240.3093837444,6149.750831529,6221.844216255599,0.0,0.011960497657550473
1996-09-09,6267.4648738326,6267.4648738326,6212.5120738325995,6263.441448646499,0.0,0.006685675652601475
1996-09-10,6298.730688588,6298.730688588,6261.332111412001,6297.749088588,0.0,0.005477442428860613
1996-09-11,6310.5730137738,6310.5730137738,6230.3520714705,6243.0184862261995,0.0,-0.00869050220831702
1996-09-12,6285.372378919499,6285.372378919499,6232.0659139698,6262.5409,0.0,0.0031270792833422156
1996-09-13,6379.5025862262,6379.5025862262,6275.5194714705,6347.2959785295,0.0,0.013533656687096496
1996-09-16,6420.284548549,6420.284548549,6348.4170762164,6415.375548549,0.0,0.01072575948085408
1996-09-17,6435.0712013535,6435.0712013535,6360.9830513535,6390.6180238326,0.0,-0.0038590920405275897
1996-09-18,6389.6726161576,6389.6726161576,6336.295431334,6367.5956161576,0.0,-0.0036025322729573706
1996-09-19,6439.5847986465,6439.5847986465,6347.2448513535,6437.5244513535,0.0,0.010981984317354865
1996-09-20,6504.83835,6504.83835,6434.9003712755,6462.4632787245,0.0,0.0038739778869121277
1996-09-23,6461.804448743999,6462.3930238816,6388.9312,6425.907551256,0.0,-0.005656624400303678
1996-09-24,6494.170848744,6494.170848744,6416.3936,6431.1056,0.0,0.0008089205614207895
1996-09-25,6443.610026069399,6443.610026069399,6371.1659511585,6385.5760739306,0.0,-0.007079579920037382
1996-09-26,6385.5760739306,6416.1616260694,6374.1068511585,6407.1426739306,0.0,0.0033773930104830097
1996-09-27,6404.5283139698,6413.1517210805005,6323.6865639698,6329.0760139698,0.0,-0.012184317399148492
1996-09-30,6341.8868159615995,6341.8868159615995,6288.911999999999,6312.8043840384,0.0,-0.0025709329285167337
1996-10-01,6314.0937640188,6391.368329017,6298.9130640188005,6387.450729017,0.0,0.011824593387899096
1996-10-02,6475.1316,6475.1316,6387.777849036499,6469.059749036499,0.0,0.012776461765687586
1996-10-03,,,,,,0.0
1996-10-04,6516.790789173,6516.790789173,6450.8332440972,6485.0842440972,0.0,0.0024770980146051613
1996-10-07,6484.8128591925,6484.8128591925,6433.9308591925,6470.5271408075005,0.0,-0.002244705348731557
1996-10-08,6483.4873992315,6514.8909241266,6466.07385,6507.260375873399,0.0,0.005677008111786508
1996-10-09,6498.6132957459995,6516.394409484999,6440.8724999999995,6478.584795746,0.0,-0.004406705506009634
1996-10-10,6455.3759454030005,6458.8806398325005,6417.79875,6451.092639832501,0.0,-0.004243543425031859
1996-10-11,6463.683370203001,6513.916470203,6434.323735589201,6446.126170203001,0.0,-0.0007698648751119919
1996-10-14,6472.14860968,6472.14860968,6421.006304352,6472.14860968,0.0,0.004036911284375222
1996-10-15,6585.072,6585.072,6472.14860968,6583.022304351999,0.0,0.017130894446115263
1996-10-16,6613.278304351999,6613.278304351999,6510.70060968,6571.896,0.0,-0.0016901513981874006
1996-10-17,6623.526304351999,6623.526304351999,6553.352,6603.616,0.0,0.004826613202643548
1996-10-18,6602.9394,6651.832085638201,6580.2011203005,6634.2658856382,0.0,0.004641379153209391
1996-10-21,6679.52735,6679.52735,6591.9815201055,6628.247514459799,0.0,-0.0009071646030089919
1996-10-22,6616.689384626399,6616.689384626399,6481.4145846264,6496.6940153735995,0.0,-0.019847402921995605
1996-10-23,6490.9817855402,6490.9817855402,6378.7707,6481.7202355402,0.0,-0.002304830702810734
1996-10-24,6479.5395,6479.5395,6399.191355559799,6424.7386898555,0.0,-0.008791114644575715
1996-10-25,6423.530000000001,6423.530000000001,6323.792495452,6334.311504548001,0.0,-0.014074842522433073
1996-10-28,6358.830709462,6358.830709462,6219.3088552168,6219.3088552168,0.0,-0.018155508968674683
1996-10-29,6228.9105053637995,6380.519294636199,6146.9752946362,6373.610190245499,0.0,0.024810045395843305
1996-10-30,6373.610190245499,6413.7995053638,6312.1105553638,6367.1881097545,0.0,-0.0010076048423588446
1996-10-31,6367.842429774,6372.708429774,6303.4164,6358.110429774,0.0,-0.0014256968420004457
1996-11-01,6356.8037897350005,6490.0073953539995,6356.414210264999,6461.887789735,0.0,0.01632204427828543
1996-11-04,6462.5519097545,6510.7203597545,6436.375140245499,6479.38635,0.0,0.002707964117358408
1996-11-05,6575.3283846263985,6575.3283846263985,6482.776970225999,6518.104415373599,0.0,0.005975575970029956
1996-11-06,6576.690770226,6576.690770226,6503.7981846264,6524.9168153736,0.0,0.0010451504863795424
1996-11-07,6518.0175847244,6518.0175847244,6451.8106704209995,6481.365929579,0.0,-0.0066745503470615475
1996-11-08,6474.699229384,6490.141215177599,6369.906370616,6370.6836151776,0.0,-0.01707700438518367
1996-11-11,6406.8687,6406.8687,6365.389730577,6394.6289648028005,0.0,0.003758678200272536
1996-11-12,6430.111129286501,6430.2078207135,6321.3927292865,6332.1671207135,0.0,-0.009767860564405262
1996-11-13,6379.2460707135,6379.2460707135,6291.7863792865,6378.4697,0.0,0.007312280046279485
1996-11-14,6405.4523848224,6405.4523848224,6321.4435848224,6335.1376,0.0,-0.00679349468415591
1996-11-15,,,,,,0.0
1996-11-18,6370.7567,6370.7567,6292.9554748126,6368.1340005965,0.0,0.005208474176867206
1996-11-19,6382.3380151776,6382.3380151776,6329.310399999999,6368.158399999999,0.0,3.831483994742868e-06
1996-11-20,6366.794400000001,6366.794400000001,6321.379869228001,6347.677330772,0.0,-0.0032161683082505554
1996-11-21,6437.423645109,6437.423645109,6348.3314607525,6430.435854891,0.0,0.013037607270585116
1996-11-22,6494.111069228001,6494.111069228001,6443.358864900801,6448.598930772,0.0,0.002824548178516517
1996-11-25,6491.5879350992,6491.5879350992,6440.7390692280005,6452.383869228001,0.0,0.0005869396587743214
1996-11-26,6472.005030967,6472.005030967,6415.1015350012,6428.5761,0.0,-0.0036897633046201195
1996-11-27,6429.411994962001,6429.411994962001,6358.965505038001,6387.551005038001,0.0,-0.006381676801181402
1996-11-28,6437.0383050870005,6437.0383050870005,6366.531694913,6435.585555087,0.0,0.007520026064936847
1996-11-29,6479.573298818501,6479.573298818501,6428.8340011815,6454.7847248934,0.0,0.002983282506628271
1996-12-02,6526.337931162,6526.337931162,6445.960731162,6522.755134903201,0.0,0.010530236546490324
1996-12-03,6638.8736111425,6638.8736111425,6537.471944913001,6621.4406111425,0.0,0.015129416051697708
1996-12-04,6654.841434805201,6654.841434805201,6564.1958651948,6575.998334805201,0.0,-0.006862898726423539
1996-12-05,6732.4853852634,6732.4853852634,6565.439814736601,6715.761664736601,0.0,0.021253553120849533
1996-12-06,6714.4869,6714.4869,6512.564254726801,6643.3450452731995,0.0,-0.01078308359923641
1996-12-09,6681.912291513,6681.912291513,6591.7287,6608.0641452732,0.0,-0.0053107131662689655
1996-12-10,6629.4762,6629.4762,6579.2858,6617.314585410399,0.0,0.0013998714198037998
1996-12-11,6593.234108097,6593.234108097,6423.174845469201,6441.405691903,0.0,-0.026583123899721506
1996-12-12,6489.464335655399,6489.464335655399,6381.1605856554,6409.17525,0.0,-0.0050036348344763
1996-12-13,6440.472405675,6440.472405675,6365.493750000001,6429.6926876875,0.0,0.003201260206997736
1996-12-16,6436.9971856554,6436.9971856554,6365.7573856554,6406.1907856554,0.0,-0.003655213891809339
1996-12-17,6540.968785655399,6540.968785655399,6352.9536643446,6531.534514344601,0.0,0.01956603118500122
1996-12-18,6665.351847941,6665.351847941,6211.7874744524,6660.243425547599,0.0,0.019705769129800377
1996-12-19,6709.169599999999,6709.169599999999,6619.784827824,6637.9892143936,0.0,-0.0033413510185882345
1996-12-20,6688.115667863,6688.115667863,6649.001534413201,6688.115667863,0.0,0.007551451478816418
1996-12-23,6674.6300322345,6674.6300322345,6631.97375,6656.142634364201,0.0,-0.004780574243420044
1996-12-24,,,,,,0.0
1996-12-25,,,,,,0.0
1996-12-26,6705.346917765501,6705.346917765501,6613.582265635799,6699.665432234499,0.0,0.00653874176998559
1996-12-27,6746.712532332,6746.712532332,6697.534267668,6743.440465684799,0.0,0.006533913356282284
1996-12-30,6790.85225,6790.85225,6747.906815635799,6778.7196156357995,0.0,0.005231624736738549
1996-12-31,,,,,,0.0
1997-01-02,6775.296,6775.296,6693.8768656848,6693.9732,0.0,-0.012501832269374735
1997-01-03,6744.472197648501,6744.472197648501,6690.3907500000005,6733.9827523515,0.0,0.005976951379413897
1997-01-06,6895.589737492501,6895.589737492501,6724.346494227001,6883.85925,0.0,0.022256739163188932
