Date,Open,High,Low,Price,Vol,Change
1998-07-28,231.00180007562975,231.27697492582465,227.53301189714352,227.76516493106058,0.0,-0.006556351426817986
1998-07-29,227.70293216834136,228.4001781564002,226.0631974078928,226.45409261686325,0.0,-0.0057562459763949025
1998-07-30,227.43119551478085,227.43119551478085,224.9573367118101,225.14639193243048,0.0,-0.005774683377638312
1998-07-31,226.7490173141277,226.91488945147677,222.70653452640764,222.71150755128755,0.0,-0.010814672001822068
1998-08-03,224.2965059593023,224.2965059593023,220.60348156976738,220.90148924418602,0.0,-0.00812718806945667
1998-08-04,219.90329824612348,221.83111452465303,219.90329824612348,220.48641988501078,0.0,-0.0018789794518606628
1998-08-05,218.42757846153847,218.96312873730042,217.20812261248184,217.69817555878086,0.0,-0.012645877817255347
1998-08-06,219.32010250688307,219.34676304883354,216.06869134907987,216.5399913635705,0.0,-0.005320137351806364
1998-08-07,216.79971156069362,218.0023087572254,215.23035303468205,217.62981789017337,0.0,0.005032911102194726
1998-08-10,215.346289474442,215.60863257019432,212.15320431965438,212.29927386609066,0.0,-0.02449362902455199
1998-08-11,211.37659557788945,212.4335965541996,210.7351069059584,212.03021243359657,0.0,-0.0012673685952585556
1998-08-12,209.96463033788643,211.40214999281093,209.23767746944648,211.4013496477355,0.0,-0.0029659112191761094
1998-08-13,213.73828676174594,214.1382427109092,211.70135732359537,211.70055704755882,0.0,0.0014153523632745024
1998-08-14,211.65014075376018,211.9273296260013,209.63522439923938,211.7216679248545,0.0,9.972046172235238e-05
1998-08-17,211.49119160625935,211.49119160625935,208.49557407087795,209.23433051432517,0.0,-0.011748147626591265
1998-08-18,209.70119459957402,209.70119459957402,204.06269733433132,206.73505958892284,0.0,-0.011944841552812058
1998-08-19,209.25712756822182,211.0010695617094,209.19314995821688,210.16546321643665,0.0,0.016593235972335307
1998-08-20,210.99537299565847,211.62807525325613,210.04891290882776,210.4431841389291,0.0,0.001321439394666113
1998-08-21,209.48667349762218,209.7489619253495,207.38002031993085,207.9072711629918,0.0,-0.012050345019789965
1998-08-24,204.85546594827588,204.85546594827588,199.77039557471264,199.93460117816093,0.0,-0.03834723980663757
1998-08-25,199.62511332950302,199.62511332950302,195.67452387245046,198.45746047112897,0.0,-0.007388119406683824
1998-08-26,200.95705368375698,201.56254206520177,195.70472385466033,195.7289731150366,0.0,-0.013748474608185846
1998-08-27,192.73249293022187,196.01994370042533,191.57231276583516,195.80623997011153,0.0,0.0003947645248694176
1998-08-28,190.24752669059586,195.34673926776742,189.97673915290738,193.07233714285712,0.0,-0.01396228653219489
1998-08-31,194.4096945058098,194.4096945058098,187.8476596184192,187.92382616554298,0.0,-0.02666622807546315
1998-09-01,182.41733598575163,182.7462606072793,178.67599715607136,181.98458619401913,0.0,-0.03160450748960353
1998-09-02,185.49548288951513,187.44205046874103,183.70247380226604,186.1061644331972,0.0,0.022647952364404755
1998-09-03,183.27178208225482,183.83261038251365,179.48489907966635,179.79167227494966,0.0,-0.03392951639984021
1998-09-04,180.25446910662822,186.25792224783862,180.25446910662822,186.2572186743516,0.0,0.0359613230000686
1998-09-07,196.24931488621544,197.79591868386726,194.4525333236701,197.15043055515295,0.0,0.05848477690331455
1998-09-08,197.3434589409722,200.87557193287032,197.3434589409722,200.87482311921295,0.0,0.018891120620799784
1998-09-09,202.57736099884525,202.57736099884525,197.64722863741338,199.03417855080832,0.0,-0.009163142198822305
1998-09-10,197.33893447425666,200.58215588107322,196.68686831036982,197.35472658448148,0.0,-0.008438007876612641
1998-09-11,195.55066009566607,198.84012854036823,193.7356183794753,198.34191039281055,0.0,0.005002078366268536
1998-09-14,199.21353657407403,200.31712850115738,198.26620596064814,198.49953828125,0.0,0.0007947280941646984
1998-09-15,200.38252936921296,200.38252936921296,197.22713894675923,198.4355926504629,0.0,-0.0003221449850251412
1998-09-16,199.04210395022426,201.78093008247723,198.2723138474895,201.7801811604688,0.0,0.01685478126848583
1998-09-17,203.81955443881245,204.51064388124544,202.65575498913827,202.76594181028236,0.0,0.004885319480556927
1998-09-18,200.66723332657614,202.7242193970635,200.66723332657614,201.6082328053054,0.0,-0.0057095831511002615
1998-09-21,208.38308709584297,208.38308709584297,201.76039203233256,202.9265018187067,0.0,0.0065387657788478215
1998-09-22,205.0344084441874,205.0344084441874,201.99074158473107,203.41134629843842,0.0,0.002389261507917073
1998-09-23,203.83755816503177,204.46566027120605,200.5657779284478,200.86970695326033,0.0,-0.01249507164388497
1998-09-24,203.86516429398145,203.86516429398145,201.79658113425924,201.965402662037,0.0,0.005454758337610555
1998-09-25,201.11917677176743,201.90599181371132,199.7017628290425,201.90524321666183,0.0,-0.00029787005389159127
1998-09-28,201.33593524305553,201.33593524305553,199.81048017939813,199.95902731481482,0.0,-0.00963925389376119
1998-09-29,201.57175879965206,201.57175879965206,198.347347057118,199.60783186430848,0.0,-0.001756337061759261
1998-09-30,199.5520993904209,200.4777927721335,197.28359715529754,198.37225880986938,0.0,-0.006190002881645618
1998-10-01,196.9816479020979,197.47668712121208,195.1392825174825,195.28071620046617,0.0,-0.015584551126003543
1998-10-02,191.55441464705885,192.29352882352944,187.78412223529415,189.2933995882353,0.0,-0.030660050458257038
1998-10-05,,,,,,0.0
1998-10-06,194.26993424902957,196.3556343684682,192.52194861152586,195.12167811286952,0.0,0.030789655303947727
1998-10-07,197.7955016491754,200.1466307946027,196.72113649175412,200.14586944527736,0.0,0.02574901661875595
1998-10-08,204.75251497716891,212.18356103500759,204.75251497716891,212.18277327245048,0.0,0.06014065571542648
1998-10-09,212.88442390741585,215.16156777828533,209.95127150906043,211.48603755139334,0.0,-0.00328365828342958
1998-10-12,214.01370906045378,214.01370906045378,210.56189447236176,210.76364598751329,0.0,-0.0034157884475209954
1998-10-13,211.38529394351312,212.1486233499472,208.62951747470177,208.7054624981121,0.0,-0.009765362900977403
1998-10-14,206.2502202706767,206.98585819548873,204.03428983458647,205.0855409924812,0.0,-0.01734464188096485
1998-10-15,206.93575403030306,207.27090730303033,205.59697560606065,206.05618193939398,0.0,0.004732858992474442
1998-10-16,,,,,,0.0
1998-10-19,211.06808927051677,211.06808927051677,209.34194826747725,209.86426079027356,0.0,0.018480779441014894
1998-10-20,208.82702757782843,210.38451498861053,207.6391805618831,208.00893958997725,0.0,-0.008840577205998956
1998-10-21,208.50394483282676,213.4170189057751,208.50394483282676,213.41623231003047,0.0,0.025995482361055977
1998-10-22,215.0298078795254,215.0298078795254,211.91177484027992,212.58789656221478,0.0,-0.003881315581526934
1998-10-23,213.59586572470374,215.38712054086906,213.01610036463083,214.38572111820113,0.0,0.008456852836211226
1998-10-26,215.02100277016737,215.02100277016737,213.82434955859964,214.62082024353117,0.0,0.0010966174617590418
1998-10-27,216.12587338437982,217.7647785604901,214.97886857580406,215.51620226646256,0.0,0.0041719252676202245
1998-10-28,217.25354566153848,217.25354566153848,213.47322716923074,214.21735276923076,0.0,-0.006026690724746153
1998-10-29,214.68674349830926,215.7051994159238,214.0522630494928,215.70440387334767,0.0,0.006941786390754601
1998-10-30,217.33045307633,219.0118723515806,216.1085527833462,219.0110591827294,0.0,0.015329567917970133
1998-11-02,222.71080487654322,223.74351972222226,221.61111712962966,222.77970679012347,0.0,0.017207567606208007
1998-11-03,219.75261620455944,220.31052942082562,217.55545588416516,217.85009436229203,0.0,-0.022127744482918876
1998-11-04,215.59667727832516,216.84944642857147,210.93441816502462,212.60141456280792,0.0,-0.02409308022036194
1998-11-05,213.00460230414745,213.74101443932412,209.75114906298,213.74021938556066,0.0,0.005356525143986435
1998-11-06,212.93825305683563,214.0482341013825,210.69308937019971,211.66279640552997,0.0,-0.009719382650596464
1998-11-09,214.20257971192157,214.9656781489427,212.73704759423842,213.22016619675148,0.0,0.007357787091869072
1998-11-10,208.76585426829268,209.22011957317073,206.88872545731707,207.69127823170734,0.0,-0.025930417669510097
1998-11-11,205.9342885696822,206.85818771393645,203.03117897310517,203.3852276283619,0.0,-0.020732939004504014
1998-11-12,,,,,,0.0
1998-11-13,207.61995165238676,210.23775471236226,207.35556557527536,208.98391181150546,0.0,0.02752748687025508
1998-11-16,211.675877265745,215.17266104454686,211.65807112135178,215.1718659907834,0.0,0.029609715530921843
1998-11-17,217.44738581538462,219.44307390769228,216.3883112923077,219.4422476,0.0,0.019846375312837283
1998-11-18,219.36527938556068,220.47956568356375,217.61720248847925,218.12945529953916,0.0,-0.005982404549801257
1998-11-19,221.09353966153847,224.8021484307692,220.8387620307692,224.6249849846154,0.0,0.029778324418205937
1998-11-20,226.82494648190914,227.3083862663587,224.67590755966125,227.26718869899918,0.0,0.011762732959402333
1998-11-23,225.5269675808937,227.75038520801232,225.22033596302,225.3384263174114,0.0,-0.008486761299020151
1998-11-24,229.4977656966897,229.9374969976905,228.19153256351035,228.9703467898383,0.0,0.016117625971661775
1998-11-25,221.29525621921186,224.5135528017242,219.09143608374387,222.08967536945815,0.0,-0.03005049132713944
1998-11-26,224.1021876885195,227.6860578639581,223.237919359803,227.0800871345029,0.0,0.02247025557015614
1998-11-27,228.25269044684129,229.68412942989215,224.96301402157164,225.58065593220337,0.0,-0.006603094182412339
1998-11-30,225.3860348898135,225.3860348898135,221.04330405301278,221.21106090306668,0.0,-0.019370433209707216
1998-12-01,219.50154947563234,222.07712011104257,218.90284016039482,219.07291024059222,0.0,-0.009665658913011521
1998-12-02,221.77821730413325,222.50554851943244,219.9703868291178,220.76475505860583,0.0,0.007722747719723033
1998-12-03,221.33990693374423,221.33990693374423,219.72203328197227,220.0333746687211,0.0,-0.003312940010241072
1998-12-04,221.4859296445131,223.6809915919629,221.4859296445131,222.62171561051005,0.0,0.011763401555268116
1998-12-07,227.82734072586874,227.82734072586874,225.48972911196913,225.58492701158303,0.0,0.013310522708652961
1998-12-08,227.3765033384853,227.3765033384853,222.5044828438949,222.95681088098914,0.0,-0.011650229318995953
1998-12-09,222.17368300309596,223.2232155727554,219.8396230340557,220.3679040557276,0.0,-0.011611696521096504
1998-12-10,220.7215510077519,221.15968688372087,218.1373697984496,218.55950217054263,0.0,-0.00820628527068823
1998-12-11,217.47458090514573,219.32051410415377,214.85337637941726,215.11823791072538,0.0,-0.015745205427545428
1998-12-14,216.6161276589147,216.71814437209298,213.40279795348837,213.62710452713173,0.0,-0.00693169206886346
1998-12-15,212.31038034108522,215.10263748837207,209.37984496124028,215.09438589147285,0.0,0.006868423216187747
1998-12-16,214.7857315968992,214.7857315968992,209.7596899224806,209.90679506976738,0.0,-0.02411774161471092
1998-12-17,207.4735023861171,209.51378264642076,206.09358961884095,206.09280278896804,0.0,-0.01816993241944198
1998-12-18,209.0582909457364,209.0582909457364,204.4173631317829,205.78712452713174,0.0,-0.001483206874280385
1998-12-21,203.0861948837209,205.2945736434108,202.71782641860463,203.3567405581395,0.0,-0.011810184794490364
1998-12-22,206.00964108864696,210.9698344012442,205.90357091757386,210.96902945567652,0.0,0.037433177167592646
1998-12-23,210.0964298604651,210.0964298604651,207.2598413333333,207.39919451162785,0.0,-0.01692113270492468
1998-12-24,210.1789153488372,210.25829699224803,206.78078065116276,207.22400375193797,0.0,-0.0008447031826831486
1998-12-25,,,,,,0.0
1998-12-28,205.06447250464973,205.06447250464973,200.0040261314321,200.91833502789837,0.0,-0.030429238938882497
1998-12-29,201.4520408492174,202.3015579110491,198.81140251046025,200.7824455292112,0.0,-0.0006763419509140389
1998-12-30,203.09586673906304,203.74029801427247,199.61061728203543,200.49659854173137,0.0,-0.0014236652349084444
1998-12-31,202.24115335195532,202.24115335195532,199.08287383612665,199.20564127870887,0.0,-0.00643879882457854
1999-01-04,,,,,,0.0
1999-01-05,192.869880621118,195.97547068322982,189.80248872670805,191.06853223602485,0.0,-0.04084778418146995
1999-01-06,188.88260931677019,195.05994335403727,185.96459810559008,192.54306580745342,0.0,0.007717302028609874
1999-01-07,195.34618609642303,199.36391306376362,192.27434267496113,199.20017558320373,0.0,0.03457465345652877
1999-01-08,198.05221771837117,201.829969443581,198.05221771837117,199.61845153870067,0.0,0.002099777042225748
1999-01-11,201.30699906687403,201.95645107309488,198.83328877138416,199.28354027993782,0.0,-0.0016777570218649007
1999-01-12,199.61316482458864,199.99348149642967,197.3644788264514,197.57422300527784,0.0,-0.008577312869185616
1999-01-13,195.46524144356792,197.7017236474315,195.43294008944653,196.2642374681657,0.0,-0.006630346394312481
1999-01-14,195.05515316934137,204.34940931904086,191.68845108123182,193.36069108990642,0.0,-0.014794067506721631
1999-01-15,192.20584275069854,200.39118590499842,191.74448444582427,200.39042794163302,0.0,0.03635556333659351
1999-01-18,199.50929702417858,200.78859085554868,197.68288902665842,197.68213223806572,0.0,-0.013515095163907365
1999-01-19,196.7475211324257,198.69368146658414,195.66491760519799,196.2665671101485,0.0,-0.007160814747852351
1999-01-20,197.05891168992247,197.23255813953486,195.10077519379843,195.6801871317829,0.0,-0.0029876712422268747
1999-01-21,196.30130737755735,199.14879228146316,196.2253558586485,196.2856720706758,0.0,0.00309425776706318
1999-01-22,195.16594003095977,195.92291204334367,192.6080567801858,192.8460296594427,0.0,-0.017523655063292565
1999-01-25,189.88346151468315,190.4729460587326,186.05811375579597,186.46452676970634,0.0,-0.033091181088901855
1999-01-26,187.90949263320465,188.90008145173744,184.9396114903475,188.89938767567568,0.0,0.013058038159593277
1999-01-27,190.7081332404828,192.0290919529557,189.7059703497369,189.99837994428967,0.0,0.005817870995436181
1999-01-28,189.07239554455444,190.1537753712871,187.46008542698016,187.60481729579206,0.0,-0.012597805566549769
1999-01-29,188.4709868791583,188.4709868791583,184.9135070400743,185.17648234565993,0.0,-0.01294388377193656
1999-02-01,184.44496427906975,184.44496427906975,181.67441860465115,181.7912578604651,0.0,-0.0182810713450956
1999-02-02,182.33076039603958,182.33076039603958,177.17357673267324,177.89663183787124,0.0,-0.021423615571124932
1999-02-03,175.3334293771304,178.89340368763553,173.42981338704675,177.99314741245738,0.0,0.0005425373914560438
1999-02-04,176.72647911509898,177.83014279084156,170.2518576423267,170.63334248143562,0.0,-0.041348810546998904
1999-02-05,170.66635068960173,174.357660065086,168.06633057492638,169.68137396559737,0.0,-0.005579029877714636
1999-02-08,179.26980123973343,180.9747373934604,178.44753953200063,180.4728965752363,0.0,0.06359874603459348
1999-02-09,179.53312452012383,179.53312452012383,177.13158198142415,177.20461250773997,0.0,-0.01810955622432664
1999-02-10,175.51795603715172,179.91733987616098,175.51795603715172,179.50399393188854,0.0,0.012975855377625356
1999-02-11,,,,,,0.0
1999-02-12,,,,,,0.0
1999-02-15,,,,,,0.0
1999-02-16,,,,,,0.0
1999-02-17,,,,,,0.0
1999-02-18,,,,,,0.0
1999-02-19,,,,,,0.0
1999-02-22,187.5116068174962,191.36771776772247,185.95414428355954,190.45568497737554,0.0,0.061010848870819645
1999-02-23,191.80757137670201,193.9110367927383,186.60484232980338,187.01714081694405,0.0,-0.018054300457557626
1999-02-24,185.99245556561084,189.10135628959273,185.77225031674206,188.20050316742078,0.0,0.006327560913975461
1999-02-25,189.7657932305832,192.27289389543665,188.4276163191296,189.6496179812632,0.0,0.0076998455873058536
1999-02-26,189.60428848246673,191.0072557436517,188.16323884522365,191.00653246674725,0.0,0.007154849558505871
