Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2014-10-27,8671.509766,8689.669922,8607.230469,8627.748047,1503400.0,-0.0021084361968061183,-6.581978542730127e-05,0.99961383411385,8624.41630502995
2014-10-28,8692.519531,8788.280273,8692.519531,8773.517578,1851800.0,0.016895432064765403,-0.000493680884676162,0.9991203438718901,8765.799899497433
2014-10-29,8821.849609,8903.679688,8821.849609,8903.646484,2169000.0,0.014832010632349402,0.0011854193420921533,1.0003047204525937,8906.35960718634
2014-10-30,8890.19043,8892.990234,8842.799805,8888.037109,1969100.0,-0.0017531440660913944,0.0012169051142902898,1.001521996382761,8901.564669329746
2014-10-31,8909.339844,8974.759766,8885.209961,8974.726563,2025800.0,0.009753498206281908,0.0006569870573549519,1.0021799833720408,8994.291317675954
2014-11-03,9009.379883,9029.709961,8965.5,9004.827148,2063400.0,0.0033539278092433733,0.00137876698837891,1.0035617560495282,9036.900145569345
2014-11-04,9030.959961,9046.219727,8980.959961,8989.146484,1704900.0,-0.0017413620208670544,0.0034749541043797016,1.0070490870927111,9052.511760454854
2014-11-05,8997.759766,9013.05957,8941.179688,8962.566406,1633400.0,-0.0029569078718776343,-0.0016661221822932284,1.0053712202700478,9010.706324351557
2014-11-06,8968.790039,8979.969727,8887.360352,8890.986328,1597400.0,-0.007986560406635257,0.0008508131810596176,1.0062266033561116,8946.346973309068
2014-11-07,8881.19043,8925.620117,8867.780273,8912.586914,1492600.0,0.002429492657296306,0.0003923491907795729,1.0066213955496792,8971.600677328488
2014-11-10,8937.589844,9062.889648,8937.589844,9049.947266,1844200.0,0.015411950910036332,-0.0010458541687091703,1.0055686163668318,9100.342950464412
2014-11-11,9067.540039,9069.44043,9021.540039,9034.106445,1788700.0,-0.0017503771607059182,0.0010796662849663632,1.0066542948991433,9094.22205343528
2014-11-12,9030.129883,9030.129883,8894.110352,8918.916992,1688500.0,-0.012750508719514997,0.0003595006209557994,1.0070161877432473,8981.49378808231
2014-11-13,8947.969727,8980.669922,8927.089844,8980.636719,1337100.0,0.0069200920981056235,0.004149106471952546,1.0111944051251738,9081.169604714498
2014-11-14,8992.400391,8996.379883,8950.230469,8982.84668,1670000.0,0.0002460806587716302,-0.0013664757938574026,1.0098126324476862,9070.992052804759
2014-11-17,9003.370117,9024.0,8878.379883,8884.356445,1620300.0,-0.01096425648890198,0.001400925262266206,1.0112273044746376,8984.103819869224
2014-11-18,8916.080078,8944.259766,8828.150391,8859.038086,1875200.0,-0.002849768484271875,0.0057259979828872,1.0170175899802998,9009.797563767408
2014-11-19,8896.160156,8988.639648,8879.290039,8963.207031,1933300.0,0.011758493866802278,-0.0008410700999581523,1.0161622068942358,9108.072237470891
2014-11-21,9104.339844,9111.179688,9071.860352,9091.496094,1711900.0,0.0013944690802276671,0.0029777317452097662,1.019188065355987,9265.944315235372
2014-11-24,9144.419922,9165.709961,9104.540039,9122.295898,1688500.0,0.0033877596912048613,-0.0028720795146507387,1.0162608761919016,9270.632422183271
2014-11-25,9125.269531,9153.549805,9098.320313,9116.206055,1863300.0,-0.0006675778847883285,0.00035599857600554513,1.0166226636166762,9267.741681712572
2014-11-26,9125.080078,9146.040039,9112.19043,9122.355469,1572900.0,0.0006745584690492912,-0.0009705596894210576,1.015635970640018,9264.992351281091
2014-11-28,9163.19043,9201.799805,9158.280273,9187.116211,1671500.0,0.0023829965896549066,0.0004515692029802843,1.016094600565798,9334.979176767614
2014-12-01,9038.410156,9164.540039,8998.549805,9117.675781,2000200.0,-0.0075584577799132635,0.002837153818873617,1.0189774172421302,9290.705718574502
2014-12-02,9098.360352,9104.839844,9009.69043,9034.756836,2121500.0,-0.00909430725457372,-0.0003214917215883517,1.0186498244380013,9203.253464831432
2014-12-03,9073.469727,9188.320313,9045.200195,9175.225586,2695800.0,0.015547596083636206,0.0009969448464381971,1.0196653621308,9355.659719780473
2014-12-04,9212.849609,9251.849609,9195.150391,9225.076172,2423500.0,0.005433172790439311,0.003823170339908977,1.0235637164999312,9442.453251607278
2014-12-05,9220.25,9240.509766,9192.290039,9206.536133,2074700.0,-0.0020097437304932297,-0.004160665706512967,1.0193050100462588,9384.268405538809
2014-12-08,9231.240234,9241.629883,9174.509766,9187.255859,2002500.0,-0.0020941941378898044,0.000514221436606066,1.0198291585328645,9369.4314119101
2014-12-09,9163.429688,9177.139648,9127.120117,9128.866211,1841800.0,-0.006355504722642569,0.0018952169862838093,1.0217619560772235,9327.528196518633
2014-12-10,9115.330078,9140.490234,9015.519531,9032.126953,2150000.0,-0.01059707260069509,0.0001282462327669709,1.021892993198875,9229.867246953405
2014-12-11,9003.839844,9046.400391,8971.530273,9013.037109,1673000.0,-0.002113549122962577,0.0049368468295185606,1.026937922382456,9255.829603072438
2014-12-12,9041.540039,9084.269531,9022.55957,9027.296875,1621300.0,0.0015821266269679946,-0.002009697588363002,1.0248740877164455,9251.842649311144
2014-12-15,8987.950195,8997.080078,8943.040039,8985.59668,1671300.0,-0.004619344592009966,-0.0015982100047946535,1.0232361236958023,9194.387115937072
2014-12-16,8967.820313,9031.070313,8950.910156,8950.876953,1836200.0,-0.003863931159661105,0.0030734752681287336,1.0263810146154373,9187.010168718074
2014-12-17,8961.639648,8972.120117,8826.030273,8828.328125,2319700.0,-0.013691264961354088,0.0025214643643676204,1.0289689977680536,9084.07594274877
2014-12-18,8912.780273,8946.419922,8876.879883,8878.59668,1975300.0,0.005694006191008016,0.003915950334288486,1.032998389258836,9171.57606931885
2014-12-19,8981.849609,9035.769531,8953.169922,8999.486328,2477900.0,0.013615850832859433,0.0010148098817113203,1.0340466862320477,9305.88901525902
2014-12-22,9032.419922,9099.849609,9024.009766,9094.96582,1954900.0,0.01060943797458025,0.006304451132583377,1.0405657830342074,9463.910230157651
2014-12-23,9123.780273,9138.150391,9093.429688,9097.675781,1867800.0,0.00029796274704430026,0.0006611258027957588,1.0412537279228777,9472.988822399928
2014-12-26,9171.910156,9214.070313,9158.389648,9214.036133,1649700.0,0.006045653035416931,0.0003780003780002872,1.0416473222256268,9597.776064829619
2014-12-29,9216.429688,9313.330078,9216.429688,9286.246094,2137000.0,0.007836952227849636,-0.002456074060079416,1.0390889592577572,9649.235789225873
2014-12-30,9299.099609,9338.05957,9262.700195,9268.395508,1891600.0,-0.0019222607089353083,-0.0014204545454544748,1.037612980622448,9617.007488643587
2015-01-05,9292.30957,9292.30957,9182.019531,9274.076172,2311000.0,-0.003561685885197119,0.00012496094970337881,1.037742641725931,9624.104306298788
2015-01-06,9209.929688,9209.929688,9043.44043,9048.306641,2725800.0,-0.024344153187099815,-0.0005934903479728472,1.0371267514843867,9384.240873014933
2015-01-07,9051.94043,9108.660156,9050.540039,9080.055664,2384100.0,0.0035088358805324127,-0.0004688232536332882,1.0366405223463258,9412.753646462674
2015-01-08,9154.030273,9246.620117,9154.030273,9237.996094,2657600.0,0.01739421385115425,-0.002251407129455818,1.0343066224836324,9554.920538502129
2015-01-09,9247.400391,9284.570313,9215.580078,9215.545898,2398800.0,-0.002430201936822751,-0.0007208223642973799,1.0335610711386052,9524.82948946386
2015-01-12,9198.019531,9229.650391,9178.299805,9178.265625,2205700.0,-0.004045367839586311,-0.0014113219382154707,1.0321023837244219,9472.909830018421
2015-01-13,9162.769531,9253.820313,9161.709961,9231.765625,2324800.0,0.005828987979414668,-0.0005967336683417868,1.0314864934828778,9522.441553187018
2015-01-14,9235.900391,9242.200195,9161.709961,9180.196289,2271500.0,-0.005586075090592502,-0.005059551868263013,1.0262676340676884,9421.338325789002
2015-01-15,9197.320313,9219.429688,9149.099609,9165.055664,2210200.0,-0.0016492702904558065,-0.0060328490208466645,1.0200763163763764,9349.056221117564
2015-01-16,9245.769531,9256.860352,9109.459961,9138.255859,2591100.0,-0.0029241289941388526,0.0006991007022782991,1.0207894524455325,9328.23519461579
2015-01-20,9188.759766,9259.30957,9177.480469,9251.65625,1795000.0,0.008462027920280057,-0.004895767530006534,1.0157919045892765,9397.757522792783
2015-01-21,9283.790039,9319.709961,9275.679688,9319.675781,2174400.0,0.007352146379195679,-0.002317092524996012,1.0134382207602013,9444.915641558578
2015-01-22,9336.80957,9386.55957,9336.80957,9369.475586,2387200.0,0.0053435126038963165,-0.0056630185797912356,1.0076991012865657,9441.61212753862
2015-01-23,9422.0,9471.799805,9422.0,9470.905273,2647100.0,0.01082554579165107,0.0021757215076469998,1.0098915738944714,9564.587432355418
2015-01-26,9474.55957,9478.530273,9436.469727,9477.634766,1906500.0,0.0007105437976646645,-0.008492433433369584,1.0013151369282518,9490.09915347325
2015-01-27,9505.55957,9523.730469,9471.19043,9521.554688,1875400.0,0.004634059349655439,0.005538382277176845,1.006860802936484,9586.880198363324
2015-01-28,9503.200195,9515.290039,9471.30957,9510.884766,1784400.0,-0.0011206071224322267,0.0113680030741643,1.0183067996395216,9684.99862780574
2015-01-29,9479.360352,9482.129883,9403.75,9426.866211,1849600.0,-0.008833936806841858,0.0050343539245794044,1.0234333164727127,9647.768950268286
2015-01-30,9452.849609,9466.650391,9361.910156,9361.875977,2041700.0,-0.006894150457356085,-0.005103648163316654,1.0182100729068198,9532.356421085775
2015-02-02,9368.830078,9410.429688,9352.19043,9386.956055,1650800.0,0.0026789585828328466,-0.003388220392653407,1.0147601527737917,9525.50896045267
2015-02-03,9394.469727,9460.169922,9394.469727,9448.696289,1649300.0,0.006577236927311825,-0.0002541861277921553,1.0145022148199203,9585.723312351261
2015-02-04,9477.519531,9533.879883,9477.519531,9513.884766,2134800.0,0.006899203340453575,0.0007627522644206852,1.015276028681534,9659.219142558226
2015-02-05,9511.05957,9517.419922,9472.419922,9512.014648,1523200.0,-0.0001965672326285084,0.0054304677824004175,1.0207894524455325,9709.764224185805
2015-02-06,9521.879883,9521.879883,9448.650391,9456.144531,1533300.0,-0.0058736365604470375,-0.002842703727100382,1.017887650464481,9625.292739112141
2015-02-09,9465.120117,9465.120117,9413.179688,9421.46582,1425200.0,-0.0036673203213332117,0.00019005384859038799,1.0180811039298843,9591.816322663271
2015-02-10,9405.589844,9435.070313,9390.129883,9393.666016,1631400.0,-0.002950687773126126,0.0012351152774257026,1.0193385514550064,9575.32590960156
2015-02-11,9430.169922,9488.719727,9430.169922,9462.18457,1909200.0,0.007294122857177898,-0.00983710264115134,1.009311213498261,9550.288990691219
2015-02-12,9496.389648,9500.349609,9447.19043,9496.274414,1563800.0,0.003602745618393799,0.0006388959877332567,1.0099560583829392,9590.819876486195
2015-02-13,9500.040039,9542.089844,9499.969727,9529.474609,1601700.0,0.003496128434437029,0.003447835525475451,1.013438220760201,9657.533792524473
2015-02-24,9582.389648,9638.480469,9582.389648,9629.333984,2332200.0,0.010479001109430452,-0.00698240181984755,1.006361987883262,9690.59569013009
2015-02-25,9655.719727,9699.540039,9653.769531,9699.50293,2209800.0,0.007286998884511897,0.0010499522748965706,1.0074186199418094,9771.459855862136
2015-02-26,9687.480469,9688.070313,9610.589844,9622.063477,2117000.0,-0.00798385789033429,-0.0006674506563265625,1.0067462177227335,9686.976012157804
2015-03-02,9665.110352,9690.429688,9588.360352,9601.324219,2202800.0,-0.00215538569762852,-0.00190930787589505,1.004824029240208,9647.641287777173
2015-03-03,9628.05957,9642.950195,9571.639648,9605.733398,1882000.0,0.00045922613375304344,0.001594133588394886,1.006425852975646,9667.458428538801
2015-03-04,9596.240234,9635.179688,9580.780273,9621.694336,1910300.0,0.0016616053495013272,0.0030558650326275587,1.0095013545476867,9713.113465235805
2015-03-05,9627.040039,9631.040039,9564.44043,9595.053711,1921600.0,-0.0027688080778375257,0.0031734949700106267,1.0127050020185628,9716.958887766474
2015-03-06,9587.589844,9645.769531,9574.549805,9645.733398,2120500.0,0.005281855477463182,-0.002340957261712906,1.0103343028901146,9745.415328532226
2015-03-09,9617.040039,9617.040039,9549.759766,9562.944336,1785400.0,-0.008582972241091169,0.004978279481244519,1.01536402941939,9709.869694114293
2015-03-10,9566.25,9583.780273,9520.330078,9536.495117,2012200.0,-0.00276580288148609,0.0003786205590960989,1.0157484671158947,9686.680296750965
2015-03-11,9503.280273,9561.80957,9472.540039,9523.144531,2230500.0,-0.001399946818637976,-0.003248596480161514,1.0124487102208926,9641.695397658097
2015-03-12,9537.230469,9608.019531,9530.740234,9595.963867,2358800.0,0.007646564195571859,0.0031958991235010448,1.0156843941664773,9746.470746697301
2015-03-13,9608.44043,9633.509766,9579.349609,9579.313477,1941300.0,-0.0017351451329720158,-0.0022079232904366197,1.0134418409368642,9708.077085042192
2015-03-16,9583.450195,9590.759766,9512.910156,9512.875,1773200.0,-0.006935619881270116,-0.004014667762534008,1.0093732086488518,9602.041162225447
2015-03-17,9555.099609,9629.799805,9539.44043,9539.405273,2021100.0,0.002788880648594727,-0.006379534706573264,1.0029338772323912,9567.392716941007
2015-03-18,9563.740234,9653.429688,9561.5,9653.393555,2195500.0,0.011949202150224991,0.005494154475180757,1.0084441508822979,9734.908266704622
2015-03-19,9668.009766,9745.589844,9668.009766,9736.693359,2389700.0,0.008629069510675436,-0.00393925916513127,1.0044716280184118,9780.23222983079
2015-03-20,9706.349609,9749.69043,9705.320313,9749.65332,2580300.0,0.0013310433554960532,-0.002487720864961518,1.0019727829911285,9768.887270239095
2015-03-23,9759.879883,9775.629883,9729.80957,9758.052734,2206800.0,0.0008615089915835483,-0.001278935925310032,1.0006913240027782,9764.79871007539
2015-03-24,9759.959961,9768.709961,9701.330078,9731.623047,1945600.0,-0.002708500119897095,9.60430272760604e-05,1.0007874334269042,9739.286052285239
2015-03-25,9739.25,9743.580078,9653.469727,9667.793945,1966300.0,-0.006558936951393424,0.0007682704311919862,1.0015563088199146,9682.84001798572
2015-03-26,9579.629883,9619.120117,9540.030273,9619.083984,2194600.0,-0.005038373932782281,-0.0026548955634457805,0.9988972814190875,9608.476841359487
2015-03-27,9593.070313,9608.44043,9503.719727,9503.68457,2251300.0,-0.011996923427631145,0.0025657472738935816,1.0014601993957883,9517.561844466876
2015-03-30,9533.379883,9556.25,9503.530273,9521.834961,1783800.0,0.001909826748385024,-0.0002239283429301686,1.0012359440728271,9533.603416482487
2015-03-31,9568.379883,9594.75,9527.870117,9586.404297,2184800.0,0.006781186217201363,-0.0006399385658978353,1.0005952145786519,9592.110264594425
2015-04-01,9575.110352,9575.110352,9503.530273,9507.625,1788200.0,-0.008217814997084183,-0.006499535747446439,0.994091810212774,9451.452147074226
2015-04-02,9535.980469,9628.950195,9535.980469,9600.28418,1860500.0,0.009745775627457043,-0.004511762810183728,0.9896067037535479,9500.505582467133
2015-04-07,9619.969727,9653.969727,9613.330078,9641.864258,2011600.0,0.004331129914531218,0.00241623711340222,0.9919978281988289,9564.708403723913
2015-04-08,9646.070313,9654.669922,9562.0,9571.933594,1983700.0,-0.007252815651493605,0.004499437570303799,0.9964612604966865,9538.06101446782
2015-04-09,9597.209961,9663.049805,9559.709961,9568.003906,2165100.0,-0.0004105427562163255,-0.0003199488081907509,0.9961424439039823,9531.094794205688
2015-04-10,9626.879883,9648.339844,9582.839844,9617.664063,2002700.0,0.005190231681329038,0.002880460873739832,0.9990117932383193,9608.159822341371
2015-04-13,9622.639648,9666.519531,9622.589844,9666.483398,1855700.0,0.00507600750870596,-0.003159406414552368,0.9958555089705488,9626.42074427065
2015-04-14,9646.280273,9664.099609,9631.19043,9642.183594,2034000.0,-0.0025138204866753666,-0.0008964015879113774,0.9949628225109772,9593.614203855279
2015-04-15,9629.700195,9654.150391,9508.139648,9540.024414,2435600.0,-0.010595025390677137,-0.004261727762112422,0.9907225618280124,9451.517427339862
2015-04-16,9578.709961,9656.870117,9578.709961,9656.833984,2224100.0,0.012244158393198923,-0.0016090104585680944,0.9891284788644918,9551.849509240852
2015-04-17,9608.599609,9615.519531,9570.929688,9570.893555,2047400.0,-0.008899441488006476,0.0017082997582598125,0.990818206805824,9483.015589694518
2015-04-20,9541.830078,9572.650391,9508.570313,9552.814453,1925300.0,-0.0018889669910240325,0.0005470107471521324,0.9913601950134208,9470.279999053106
2015-04-22,9549.610352,9630.790039,9549.610352,9612.963867,2128600.0,0.008288127465159167,-0.00270235490927806,0.9886811879235634,9504.156535491853
2015-04-23,9655.299805,9814.879883,9655.299805,9797.453125,3637800.0,0.019191714496433976,-0.009258064516128985,0.979527913699884,9596.878819103658
2015-04-24,9839.709961,9961.30957,9839.709961,9913.243164,3791200.0,0.011818381524535182,-0.009344577214860372,0.9703746394762044,9619.559761306447
2015-04-27,9941.179688,10002.580078,9937.040039,9973.082031,3381800.0,0.006036255341471453,0.0007559324262145227,0.9711081771317607,9684.941511509927
2015-04-28,9998.080078,10014.280273,9918.009766,9956.791992,2770800.0,-0.0016334006828946368,-0.0012808302407305572,0.9698643524114696,9656.737617416788
2015-04-29,9934.820313,9978.870117,9842.5,9853.792969,2859900.0,-0.010344599252726905,0.006774087471226542,0.9764342983699295,9621.581423968059
