,Date,Price,Open,High,Low,Change
254,1995-12-22,0.03665017408832692,0.036553715685199405,0.036553715685199405,0.03668109456386179,0.00010995052226503432
255,1995-12-25,0.03664614482556435,0.03664614482556435,0.03664614482556435,0.03664614482556435,0.00021987686895341696
256,1995-12-26,0.03663808895727999,0.03666764447051921,0.036626011793575795,0.03669455452810803,-7.327617791452745e-05
257,1995-12-27,0.03664077385314378,0.03666764447051921,0.03663137843877065,0.03666764447051921,-0.0001465630954126107
258,1995-12-28,0.03664614482556435,0.03663943135602535,0.036635404454865184,0.036708024374128186,-3.6646144825680516e-05
259,1995-12-29,0.036647487814710306,0.03669455452810803,0.036635404454865184,0.03670937190264675,-0.0006596547806645425
260,1996-01-02,0.036671678462723234,0.036671678462723234,0.036671678462723234,0.036671678462723234,0.0
261,1996-01-03,0.036671678462723234,0.036671678462723234,0.036671678462723234,0.036671678462723234,0.0021636290293005622
262,1996-01-04,0.036592505854800936,0.03667302332404283,0.036592505854800936,0.03668109456386179,-0.0003293325526930735
263,1996-01-05,0.03660456092829166,0.036626011793575795,0.036587150592711844,0.03668109456386179,0.001903437168270905
264,1996-01-08,0.03653501881553469,0.036626011793575795,0.036516341062625524,0.03665151737281923,0.0005480252822329668
265,1996-01-09,0.03651500766815161,0.03655638822884299,0.03651367437105196,0.0365978626848192,-0.00010954502300430935
266,1996-01-10,0.03651900814373881,0.03655772464721796,0.03650967506389193,0.036587150592711844,0.0007668991710183537
267,1996-01-11,0.036491023208290764,0.03654035882632368,0.03647505106507149,0.036581796897863623,-0.001094730696248547
268,1996-01-12,0.03653101483159202,0.03651900814373881,0.03645776368077582,0.036572431700983794,0.00010959304449476015
269,1996-01-15,0.03652701172517076,0.036572431700983794,0.036525677551318574,0.036600541688016984,0.0007670672462287698
270,1996-01-16,0.036499014526607775,0.03653368405670028,0.03649501842998431,0.0365737692926633,0.001131469450324607
271,1996-01-17,0.03645776368077582,0.036491023208290764,0.036447133432955504,0.036532349395389616,-0.0002916621094463112
272,1996-01-18,0.036468400131286244,0.03646308113035551,0.03644580508783439,0.03651900814373881,3.646840013127317e-05
273,1996-01-19,0.03646707023557728,0.036465740436859566,0.03645244778186855,0.03652034183039954,0.0004011377725916532
274,1996-01-22,0.03645244778186855,0.03648436644897661,0.03645244778186855,0.03653368405670028,0.0
275,1996-01-23,0.03645244778186855,0.036460422211689214,0.03645244778186855,0.03653368405670028,0.0005832391645099744
276,1996-01-24,0.03643119967940544,0.036448461874908876,0.03642987249544627,0.03650834215618269,7.286239935866412e-05
277,1996-01-25,0.03642854540818185,0.036421911421911424,0.03637157197934095,0.03648836021309203,0.00010928563622458753
278,1996-01-26,0.03642456472645152,0.03643252696006995,0.036408650695405234,0.03647904278991719,0.001165586071246505
279,1996-01-29,0.03638215818962381,0.03642987249544627,0.03637421795431398,0.03646441073512252,-0.0003638215818961843
280,1996-01-30,0.03639539962148784,0.036391426179992,0.03637818763869184,0.03645244778186855,-0.00021837239772892758
281,1996-01-31,0.03640334910811795,0.036398049064570136,0.036387453605996656,0.036468400131286244,0.00047324353840560995
282,1996-02-01,0.03638612960739366,0.03642456472645152,0.03638612960739366,0.036480373559025246,-0.00040024742568145477
283,1996-02-02,0.03640069889341876,0.036394075044582745,0.03638348189921776,0.03645377661125693,-7.28013977867592e-05
284,1996-02-05,0.03640334910811795,0.03642854540818185,0.036398049064570136,0.03646707023557728,0.0002548234437567132
285,1996-02-06,0.036394075044582745,0.03642058491459373,0.03639275056408763,0.03649368659221955,7.27881500890426e-05
286,1996-02-07,0.036391426179992,0.03641660597232338,0.03638480570513753,0.036451119049354816,0.0
287,1996-02-08,0.036391426179992,0.03640069889341876,0.036388777700957026,0.03640069889341876,-0.00018195713089974586
288,1996-02-09,0.036398049064570136,0.036398049064570136,0.03638612960739366,0.036398049064570136,-0.0003275824415812645
289,1996-02-12,0.036409976333515386,0.03642456472645152,0.03639275056408763,0.03646707023557728,0.00029127981066845443
290,1996-02-13,0.036399373930768385,0.03642058491459373,0.03639539962148784,0.03642058491459373,-0.0006187893568232461
291,1996-02-14,0.036421911421911424,0.036412627899355496,0.03640202395253176,0.03643252696006995,0.00014568764568778647
292,1996-02-15,0.03641660597232338,0.03643385433745036,0.036405999708751996,0.03648969166210545,0.0008375819373633853
293,1996-02-16,0.03638612960739366,0.03643783704999271,0.03638612960739366,0.03646707023557728,0.00010915838882219475
294,1996-02-19,0.03638215818962381,0.03638215818962381,0.03638215818962381,0.03638215818962381,0.0
295,1996-02-23,0.03638215818962381,0.03638612960739366,0.03637289491870658,0.036391426179992,0.00040020374008586934
296,1996-02-26,0.03636760373858967,0.03636363636363636,0.03636363636363636,0.03644049267546098,-3.6367603738596266e-05
297,1996-02-27,0.03636892638929299,0.03636495872577184,0.03636363636363636,0.03643916481434245,3.6368926389362954e-05
298,1996-02-28,0.03636760373858967,0.03636760373858967,0.03636363636363636,0.03637421795431398,3.636760373870729e-05
299,1996-02-29,0.036366281184086115,0.03636363636363636,0.03636363636363636,0.03636760373858967,0.0
300,1996-03-01,0.036366281184086115,0.03636231409766918,0.03636231409766918,0.03636892638929299,0.0
301,1996-03-04,0.036366281184086115,0.03637289491870658,0.03636495872577184,0.03637421795431398,0.0
302,1996-03-05,0.036366281184086115,0.03636760373858967,0.03636495872577184,0.03637289491870658,3.6366281184196936e-05
303,1996-03-06,0.03636495872577184,0.036366281184086115,0.03636495872577184,0.036366281184086115,0.0
304,1996-03-07,0.03636495872577184,0.03636495872577184,0.03636495872577184,0.03636495872577184,0.0
305,1996-03-08,0.03636495872577184,0.03636495872577184,0.03636495872577184,0.036366281184086115,0.0
306,1996-03-11,0.03636495872577184,0.03636495872577184,0.03636495872577184,0.03636495872577184,0.0
307,1996-03-12,0.03636495872577184,0.03636495872577184,0.03636495872577184,0.03636495872577184,0.0
308,1996-03-13,0.03636495872577184,0.03636495872577184,0.03636495872577184,0.03636495872577184,0.0
309,1996-03-14,0.03636495872577184,0.03636495872577184,0.03636495872577184,0.03636495872577184,-0.0014182333903052236
310,1996-03-15,0.03641660597232338,0.03644314868804664,0.03637951105937136,0.036603221083455345,-0.0004734158776402708
311,1996-03-18,0.03643385433745036,0.036492354851658575,0.03639275056408763,0.03650700934579439,-0.004845702626880888
312,1996-03-19,0.03661126162407557,0.036436509382401165,0.036436509382401165,0.036617964773517885,-0.004722852749505679
313,1996-03-20,0.03678499172337686,0.036683785766691124,0.03666361136571952,0.036845983787767135,0.0029060143461467902
314,1996-03-21,0.03667840375586855,0.03682427456179113,0.03666630000366663,0.03684055408193339,0.0021640258215962493
315,1996-03-22,0.036599202137393406,0.03672959670902814,0.03658313517468447,0.03672959670902814,-0.003952713830838395
316,1996-03-25,0.03674444240308653,0.03679852805887764,0.03665286075578199,0.03679852805887764,0.001286055484107873
317,1996-03-26,0.03669724770642202,0.03671071953010279,0.036596523330283626,0.03671071953010279,0.00014678899082598562
318,1996-03-27,0.03669186174506494,0.036683785766691124,0.03664883090229422,0.03674444240308653,-0.00022015117047047283
319,1996-03-28,0.03669994128009395,0.03672824769530246,0.03669994128009395,0.036774169823116244,0.0008073987081618217
320,1996-03-29,0.036670333700036674,0.036670333700036674,0.036670333700036674,0.036670333700036674,-0.0011367803447009939
321,1996-04-01,0.03671206725650721,0.036708024374128186,0.03666092312204421,0.03682969946965233,-0.0002936965380521128
322,1996-04-02,0.03672285263119239,0.03671745915182669,0.0366985944438328,0.03678499172337686,0.0
323,1996-04-03,0.03672285263119239,0.03672285263119239,0.03672285263119239,0.03672285263119239,0.0
324,1996-04-04,0.03672285263119239,0.03672285263119239,0.03672285263119239,0.03672285263119239,-0.0016892512210348043
325,1996-04-05,0.03678499172337686,0.036726898780666956,0.036726898780666956,0.03683512597613083,-0.0009196247930844947
326,1996-04-08,0.036818851251840944,0.03680259090239953,0.03679040506235974,0.036893562073418186,0.0008100147275404979
327,1996-04-09,0.03678905157825031,0.03682563063892469,0.036778227289444645,0.036893562073418186,-0.0002943124126260077
328,1996-04-10,0.03679988224037683,0.0368052999631947,0.036755246811482345,0.03686635944700461,-0.0001103996467213264
329,1996-04-11,0.036803945382945055,0.036806654643159485,0.036795819994848586,0.036881315925352216,0.0
330,1996-04-12,0.036803945382945055,0.03681207436039021,0.036783638637534026,0.036893562073418186,-0.0004416473445951752
331,1996-04-15,0.03682020692956294,0.036818851251840944,0.03681478481758274,0.036885397071299474,-0.00011046062078867713
332,1996-04-16,0.03682427456179113,0.03681749567394426,0.03681478481758274,0.03690717844620779,3.6824274561642056e-05
333,1996-04-17,0.03682291858452701,0.036851415094339625,0.03681749567394426,0.036893562073418186,-0.00033140626726047007
334,1996-04-18,0.03683512597613083,0.03683105594637398,0.03682698681593872,0.03689900741670049,3.6835125976075744e-05
335,1996-04-19,0.03683376919960219,0.03685277317118113,0.03683376919960219,0.03690717844620779,0.0003315039227964611
336,1996-04-22,0.03682156270712129,0.03683783982907242,0.03682156270712129,0.03683783982907242,0.0006259665660210967
337,1996-04-23,0.03679852805887764,0.03682427456179113,0.036780932764454904,0.03687995574405311,0.0007359705611775791
338,1996-04-24,0.03677146534289391,0.0368052999631947,0.036762002793912216,0.03685277317118113,0.0002206287920571981
339,1996-04-25,0.03676335428844528,0.036770113251948816,0.03674174229341955,0.03682563063892469,-0.00040439689717275407
340,1996-04-26,0.036778227289444645,0.0368052999631947,0.0367498438131638,0.0368052999631947,-0.0006620080912101978
341,1996-04-29,0.03680259090239953,0.03679175864606328,0.03679040506235974,0.03686635944700461,7.360518180488107e-05
342,1996-04-30,0.03679988224037683,0.03681207436039021,0.036797173977038564,0.03687995574405311,-0.0001103996467213264
343,1996-05-01,0.036803945382945055,0.03680259090239953,0.03678769819372402,0.03687043728338618,0.0
344,1996-05-02,0.036803945382945055,0.03681071928145476,0.03679852805887764,0.03687043728338618,-0.00025762761768044484
345,1996-05-03,0.03681342953909586,0.03682291858452701,0.03680259090239953,0.03682291858452701,0.0003313208658519695
346,1996-05-06,0.03680123652154712,0.03681342953909586,0.03679988224037683,0.03686635944700461,-0.00014720494608633228
347,1996-05-07,0.036806654643159485,0.03681071928145476,0.03679446611229671,0.03687315634218289,7.361330928623566e-05
348,1996-05-08,0.036803945382945055,0.03680259090239953,0.036795819994848586,0.0368582064796727,0.0
349,1996-05-09,0.036803945382945055,0.03686635944700461,0.03679852805887764,0.03686635944700461,-3.680394538274623e-05
350,1996-05-10,0.0368052999631947,0.036803945382945055,0.03679988224037683,0.0368052999631947,0.0003312476996686353
351,1996-05-13,0.03679311232937194,0.0368052999631947,0.03679175864606328,0.0368052999631947,0.0005151035726111974
352,1996-05-14,0.036774169823116244,0.0368052999631947,0.03677146534289391,0.03685277317118113,0.0005148383775235299
353,1996-05-15,0.036755246811482345,0.03678499172337686,0.036743092298647854,0.03682563063892469,0.00022053148086897956
354,1996-05-16,0.03674714290963878,0.036757948906451024,0.036736343264391465,0.03681207436039021,0.0006614485723734909
355,1996-05-17,0.03672285263119239,0.036751194413818446,0.03672285263119239,0.03681207436039021,0.0030847196210201933
356,1996-05-20,0.03660992128866923,0.037030179596371046,0.036596523330283626,0.037030179596371046,7.321984257724345e-05
357,1996-05-21,0.036607240912252446,0.03662198784150004,0.03657109420713867,0.03663674665689687,0.0009151810228062995
358,1996-05-22,0.0365737692926633,0.036607240912252446,0.03656708231250229,0.03665017408832692,0.0018286884646332435
359,1996-05-23,0.03650700934579439,0.036624670377966594,0.03650567663271639,0.036624670377966594,0.0011317172897198358
360,1996-05-24,0.036465740436859566,0.03659384491528525,0.03643385433745036,0.036596523330283626,0.00813186011741962
361,1996-05-27,0.03617159806120234,0.03637686431429611,0.03616505732161585,0.03637686431429611,0.009079071113361481
362,1996-05-28,0.0358461483313618,0.03617159806120234,0.03575898444484177,0.03617159806120234,-0.0047316915797396275
363,1996-05-29,0.03601656762110571,0.0358487184083169,0.03580379520229144,0.0364232380258605,-0.0032414910858994395
364,1996-05-30,0.036133694670280034,0.03618861506170159,0.03603993224492738,0.03618861506170159,7.226738934051902e-05
365,1996-05-31,0.0361310835711963,0.036212203512583745,0.0360451285008831,0.036212203512583745,0.00014452433428457923
366,1996-06-03,0.03612586250496731,0.03617290649303671,0.03612586250496731,0.03622532149972831,0.00270943968787285
367,1996-06-04,0.03602824614497766,0.0361310835711963,0.03602824614497766,0.03615982643283312,0.0003242542153047978
368,1996-06-05,0.03601656762110571,0.03602305475504323,0.03593890386343217,0.036120642947444465,-0.002845308842067351
369,1996-06-06,0.03611933829372246,0.03602954422626554,0.03597122302158273,0.03611933829372246,0.001480892870042494
370,1996-06-07,0.03606592851732968,0.036212203512583745,0.03604253018561903,0.036212203512583745,0.00014426371406939253
371,1996-06-10,0.03606072626302694,0.03599064243296743,0.03594277909567968,0.03609456776755099,0.00043272871515664946
372,1996-06-11,0.0360451285008831,0.03606853020739405,0.03602954422626554,0.036133694670280034,-0.00021627077100538905
373,1996-06-12,0.03605292569492014,0.03605162592832936,0.03602305475504323,0.036120642947444465,-0.0029563399069835183
374,1996-06-13,0.03615982643283312,0.03609456776755099,0.03609456776755099,0.036212203512583745,-0.0017356716687760843
375,1996-06-14,0.0362226971420292,0.03622532149972831,0.03617814116710684,0.036277888626881916,0.0021009164342378206
376,1996-06-17,0.036146755828664376,0.036212203512583745,0.036135000361350006,0.03622532149972831,-0.0007952286282306709
377,1996-06-18,0.0361755236407047,0.03617290649303671,0.036150676017641534,0.03623844899438304,-7.235104728153807e-05
378,1996-06-19,0.03617814116710684,0.03622532149972831,0.03616374945754376,0.0362515860068878,0.0
379,1996-06-20,0.03617814116710684,0.03617814116710684,0.03617814116710684,0.03617814116710684,-0.0009406316703447493
380,1996-06-21,0.036212203512583745,0.03617814116710684,0.03614283648980772,0.03623844899438304,0.0019916711931922126
381,1996-06-24,0.03614022406938923,0.03615982643283312,0.03613238907356554,0.03649635036496351,-7.228044813878398e-05
382,1996-06-25,0.03614283648980772,0.03615198293626406,0.03610760064993681,0.03618599601954044,-0.00021685701893892073
383,1996-06-26,0.036150676017641534,0.036146755828664376,0.036127167630057806,0.03619909502262444,-0.004952642614416858
384,1996-06-27,0.03633060853769301,0.03616636528028933,0.03614544928793465,0.03633060853769301,-0.00018165304268846771
385,1996-06-28,0.036337209302325583,0.03633060853769301,0.036277888626881916,0.03637024913620658,-0.0003270348837208781
386,1996-07-01,0.036349096724946385,0.036349096724946385,0.036349096724946385,0.036349096724946385,-0.0019265021264220916
387,1996-07-02,0.03641925850389686,0.03637686431429611,0.036346454403372946,0.03647638154295094,0.003423410299366214
